date,precip_mean_mm,precip_min_cell_mm,precip_max_cell_mm,valid_grid_cells,source_zip,source_file,source_data_available,rain_day,week_start_date
2000-02-18,3.1384999999999996,0.0,18.08,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000218z.asc,True,1.0,2000-02-13
2000-02-19,18.2234,1.02,50.12,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000219z.asc,True,1.0,2000-02-13
2000-02-20,3.0871000000000004,0.0,14.5,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000220z.asc,True,1.0,2000-02-20
2000-02-21,12.0143,0.0,36.52,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000221z.asc,True,1.0,2000-02-20
2000-02-22,11.977500000000003,0.0,26.99,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000222z.asc,True,1.0,2000-02-20
2000-02-23,13.745800000000001,0.69,35.09,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000223z.asc,True,1.0,2000-02-20
2000-02-24,15.0077,0.86,50.66,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000224z.asc,True,1.0,2000-02-20
2000-02-25,13.612899999999998,1.18,41.16,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000225z.asc,True,1.0,2000-02-20
2000-02-26,23.836900000000004,4.38,69.63,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000226z.asc,True,1.0,2000-02-20
2000-02-27,14.125200000000001,2.23,38.86,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000227z.asc,True,1.0,2000-02-27
2000-02-28,20.6944,0.86,74.45,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000228z.asc,True,1.0,2000-02-27
2000-02-29,26.279400000000006,6.18,61.86,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000229z.asc,True,1.0,2000-02-27
2000-03-01,19.9977,5.17,40.59,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000301z.asc,True,1.0,2000-02-27
2000-03-02,7.378000000000001,0.97,16.41,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000302z.asc,True,1.0,2000-02-27
2000-03-03,7.104699999999999,1.45,24.57,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000303z.asc,True,1.0,2000-02-27
2000-03-04,14.018400000000002,1.29,37.21,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000304z.asc,True,1.0,2000-02-27
2000-03-05,18.618999999999996,7.86,37.36,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000305z.asc,True,1.0,2000-03-05
2000-03-06,23.5881,8.53,56.74,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000306z.asc,True,1.0,2000-03-05
2000-03-07,14.255099999999997,2.99,35.97,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000307z.asc,True,1.0,2000-03-05
2000-03-08,6.4517999999999995,0.52,19.24,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000308z.asc,True,1.0,2000-03-05
2000-03-09,13.412700000000003,2.27,26.56,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000309z.asc,True,1.0,2000-03-05
2000-03-10,5.8239,0.59,17.66,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000310z.asc,True,1.0,2000-03-05
2000-03-11,3.8301,0.0,16.29,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000311z.asc,True,1.0,2000-03-05
2000-03-12,12.0527,2.9,27.98,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000312z.asc,True,1.0,2000-03-12
2000-03-13,15.696499999999999,3.83,58.69,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000313z.asc,True,1.0,2000-03-12
2000-03-14,18.7676,2.22,48.95,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000314z.asc,True,1.0,2000-03-12
2000-03-15,16.687500000000004,0.9,43.8,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000315z.asc,True,1.0,2000-03-12
2000-03-16,5.624199999999999,0.0,18.22,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000316z.asc,True,1.0,2000-03-12
2000-03-17,4.081100000000001,0.0,17.68,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000317z.asc,True,1.0,2000-03-12
2000-03-18,21.3724,4.05,41.22,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000318z.asc,True,1.0,2000-03-12
2000-03-19,0.6118,0.0,4.39,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000319z.asc,True,0.0,2000-03-19
2000-03-20,11.102800000000002,0.53,43.86,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000320z.asc,True,1.0,2000-03-19
2000-03-21,6.538800000000001,0.0,33.29,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000321z.asc,True,1.0,2000-03-19
2000-03-22,15.567600000000002,2.2,48.12,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000322z.asc,True,1.0,2000-03-19
2000-03-23,6.8865,1.05,21.41,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000323z.asc,True,1.0,2000-03-19
2000-03-24,5.636999999999998,0.0,41.16,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000324z.asc,True,1.0,2000-03-19
2000-03-25,43.4035,14.95,66.56,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000325z.asc,True,1.0,2000-03-19
2000-03-26,16.153299999999998,7.62,29.67,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000326z.asc,True,1.0,2000-03-26
2000-03-27,7.3385,0.0,19.22,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000327z.asc,True,1.0,2000-03-26
2000-03-28,15.962600000000002,0.92,41.43,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000328z.asc,True,1.0,2000-03-26
2000-03-29,25.30539999999999,5.07,54.48,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000329z.asc,True,1.0,2000-03-26
2000-03-30,5.918000000000001,0.81,19.08,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000330z.asc,True,1.0,2000-03-26
2000-03-31,9.654100000000001,2.29,37.49,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000331z.asc,True,1.0,2000-03-26
2000-04-01,16.823099999999997,3.1,61.85,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000401z.asc,True,1.0,2000-03-26
2000-04-02,6.586600000000001,0.92,38.57,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000402z.asc,True,1.0,2000-04-02
2000-04-03,4.2047,0.0,20.96,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000403z.asc,True,1.0,2000-04-02
2000-04-04,1.5667000000000002,0.0,8.93,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000404z.asc,True,1.0,2000-04-02
2000-04-05,20.3442,1.1,50.62,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000405z.asc,True,1.0,2000-04-02
2000-04-06,16.805999999999997,0.0,64.65,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000406z.asc,True,1.0,2000-04-02
2000-04-07,5.217099999999999,0.0,18.9,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000407z.asc,True,1.0,2000-04-02
2000-04-08,5.013999999999999,0.0,25.75,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000408z.asc,True,1.0,2000-04-02
2000-04-09,29.0467,1.0,72.6,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000409z.asc,True,1.0,2000-04-09
2000-04-10,3.3426000000000005,0.0,15.16,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000410z.asc,True,1.0,2000-04-09
2000-04-11,30.780299999999997,0.65,71.09,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000411z.asc,True,1.0,2000-04-09
2000-04-12,2.952,0.0,10.9,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000412z.asc,True,1.0,2000-04-09
2000-04-13,2.4131,0.0,11.32,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000413z.asc,True,1.0,2000-04-09
2000-04-14,1.2338,0.0,13.34,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000414z.asc,True,1.0,2000-04-09
2000-04-15,7.560299999999999,0.0,27.96,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000415z.asc,True,1.0,2000-04-09
2000-04-16,33.34780000000001,15.42,84.09,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000416z.asc,True,1.0,2000-04-16
2000-04-17,7.213699999999999,0.0,33.55,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000417z.asc,True,1.0,2000-04-16
2000-04-18,2.0105,0.0,16.1,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000418z.asc,True,1.0,2000-04-16
2000-04-19,12.6023,0.79,36.27,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000419z.asc,True,1.0,2000-04-16
2000-04-20,29.853600000000007,13.61,55.64,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000420z.asc,True,1.0,2000-04-16
2000-04-21,20.448600000000003,0.54,51.12,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000421z.asc,True,1.0,2000-04-16
2000-04-22,3.5483999999999996,0.0,15.55,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000422z.asc,True,1.0,2000-04-16
2000-04-23,16.0759,5.14,44.96,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000423z.asc,True,1.0,2000-04-23
2000-04-24,8.208799999999998,1.56,40.31,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000424z.asc,True,1.0,2000-04-23
2000-04-25,10.1865,0.0,25.52,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000425z.asc,True,1.0,2000-04-23
2000-04-26,1.4141,0.0,12.22,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000426z.asc,True,1.0,2000-04-23
2000-04-27,24.105999999999998,6.01,50.98,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000427z.asc,True,1.0,2000-04-23
2000-04-28,2.8342999999999994,0.0,21.74,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000428z.asc,True,1.0,2000-04-23
2000-04-29,7.728699999999999,0.0,39.18,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000429z.asc,True,1.0,2000-04-23
2000-04-30,17.9064,0.66,60.14,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000430z.asc,True,1.0,2000-04-30
2000-05-01,10.815999999999999,0.0,51.04,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000501z.asc,True,1.0,2000-04-30
2000-05-02,15.449700000000002,2.8,56.22,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000502z.asc,True,1.0,2000-04-30
2000-05-03,24.915000000000006,4.13,52.64,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000503z.asc,True,1.0,2000-04-30
2000-05-04,18.4242,0.0,82.79,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000504z.asc,True,1.0,2000-04-30
2000-05-05,11.920800000000003,0.0,52.27,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000505z.asc,True,1.0,2000-04-30
2000-05-06,5.092700000000001,0.0,12.15,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000506z.asc,True,1.0,2000-04-30
2000-05-07,16.482,2.77,53.19,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000507z.asc,True,1.0,2000-05-07
2000-05-08,4.6512,0.0,28.16,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000508z.asc,True,1.0,2000-05-07
2000-05-09,12.285,1.0,44.77,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000509z.asc,True,1.0,2000-05-07
2000-05-10,3.8346000000000005,0.0,12.08,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000510z.asc,True,1.0,2000-05-07
2000-05-11,9.0195,0.0,39.91,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000511z.asc,True,1.0,2000-05-07
2000-05-12,10.7642,0.0,56.3,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000512z.asc,True,1.0,2000-05-07
2000-05-13,6.6683,0.0,35.85,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000513z.asc,True,1.0,2000-05-07
2000-05-14,40.2052,9.76,69.43,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000514z.asc,True,1.0,2000-05-14
2000-05-15,6.086799999999999,0.0,39.77,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000515z.asc,True,1.0,2000-05-14
2000-05-16,11.8028,1.53,42.4,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000516z.asc,True,1.0,2000-05-14
2000-05-17,18.1414,0.0,53.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000517z.asc,True,1.0,2000-05-14
2000-05-18,28.050700000000003,5.65,77.43,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000518z.asc,True,1.0,2000-05-14
2000-05-19,10.110600000000002,0.0,54.16,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000519z.asc,True,1.0,2000-05-14
2000-05-20,0.9836,0.0,8.06,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000520z.asc,True,0.0,2000-05-14
2000-05-21,0.20829999999999999,0.0,7.28,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000521z.asc,True,0.0,2000-05-21
2000-05-22,1.2414999999999998,0.0,13.25,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000522z.asc,True,1.0,2000-05-21
2000-05-23,4.6912,0.0,18.33,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000523z.asc,True,1.0,2000-05-21
2000-05-24,22.021699999999996,0.95,57.75,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000524z.asc,True,1.0,2000-05-21
2000-05-25,11.9945,0.0,39.75,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000525z.asc,True,1.0,2000-05-21
2000-05-26,1.4757,0.0,12.06,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000526z.asc,True,1.0,2000-05-21
2000-05-27,14.662400000000002,0.0,75.62,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000527z.asc,True,1.0,2000-05-21
2000-05-28,19.523400000000002,2.06,61.11,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000528z.asc,True,1.0,2000-05-28
2000-05-29,3.891,0.0,42.58,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000529z.asc,True,1.0,2000-05-28
2000-05-30,8.2942,0.0,30.5,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000530z.asc,True,1.0,2000-05-28
2000-05-31,12.968399999999999,0.96,40.3,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000531z.asc,True,1.0,2000-05-28
2000-06-01,20.724,1.97,46.91,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000601z.asc,True,1.0,2000-05-28
2000-06-02,7.5478,0.0,36.43,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000602z.asc,True,1.0,2000-05-28
2000-06-03,10.4409,0.0,32.18,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000603z.asc,True,1.0,2000-05-28
2000-06-04,10.169799999999999,0.0,43.23,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000604z.asc,True,1.0,2000-06-04
2000-06-05,18.1813,4.38,37.88,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000605z.asc,True,1.0,2000-06-04
2000-06-06,3.8862,0.0,15.79,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000606z.asc,True,1.0,2000-06-04
2000-06-07,7.060000000000001,0.0,38.38,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000607z.asc,True,1.0,2000-06-04
2000-06-08,17.621199999999998,3.16,47.1,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000608z.asc,True,1.0,2000-06-04
2000-06-09,8.3643,0.0,29.06,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000609z.asc,True,1.0,2000-06-04
2000-06-10,9.1895,0.0,35.91,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000610z.asc,True,1.0,2000-06-04
2000-06-11,10.0606,0.82,32.69,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000611z.asc,True,1.0,2000-06-11
2000-06-12,5.754199999999998,0.0,20.51,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000612z.asc,True,1.0,2000-06-11
2000-06-13,3.4450000000000007,0.0,15.23,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000613z.asc,True,1.0,2000-06-11
2000-06-14,1.7637,0.0,17.82,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000614z.asc,True,1.0,2000-06-11
2000-06-15,16.6574,4.59,41.91,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000615z.asc,True,1.0,2000-06-11
2000-06-16,26.6268,8.31,72.75,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000616z.asc,True,1.0,2000-06-11
2000-06-17,20.516099999999998,7.1,38.45,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000617z.asc,True,1.0,2000-06-11
2000-06-18,5.2002,1.42,14.99,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000618z.asc,True,1.0,2000-06-18
2000-06-19,4.0179,0.0,18.86,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000619z.asc,True,1.0,2000-06-18
2000-06-20,4.863299999999999,0.0,18.97,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000620z.asc,True,1.0,2000-06-18
2000-06-21,7.945099999999999,0.0,38.63,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000621z.asc,True,1.0,2000-06-18
2000-06-22,3.0617999999999994,0.0,20.78,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000622z.asc,True,1.0,2000-06-18
2000-06-23,2.2227,0.0,11.29,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000623z.asc,True,1.0,2000-06-18
2000-06-24,0.7534000000000001,0.0,11.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000624z.asc,True,0.0,2000-06-18
2000-06-25,23.335200000000004,0.0,73.13,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000625z.asc,True,1.0,2000-06-25
2000-06-26,0.9793,0.0,11.21,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000626z.asc,True,0.0,2000-06-25
2000-06-27,5.640599999999999,0.67,23.86,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000627z.asc,True,1.0,2000-06-25
2000-06-28,3.2866000000000004,0.0,17.33,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000628z.asc,True,1.0,2000-06-25
2000-06-29,7.066400000000001,0.0,32.85,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000629z.asc,True,1.0,2000-06-25
2000-06-30,2.9219000000000004,0.0,35.12,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000630z.asc,True,1.0,2000-06-25
2000-07-01,24.833900000000003,0.0,71.3,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000701z.asc,True,1.0,2000-06-25
2000-07-02,28.913600000000002,7.69,62.18,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000702z.asc,True,1.0,2000-07-02
2000-07-03,1.8312000000000004,0.0,17.34,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000703z.asc,True,1.0,2000-07-02
2000-07-04,27.524900000000002,1.5,53.77,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000704z.asc,True,1.0,2000-07-02
2000-07-05,2.0552000000000006,0.0,19.72,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000705z.asc,True,1.0,2000-07-02
2000-07-06,6.9036,0.0,18.92,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000706z.asc,True,1.0,2000-07-02
2000-07-07,1.7167,0.0,7.66,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000707z.asc,True,1.0,2000-07-02
2000-07-08,4.9968,0.0,31.36,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000708z.asc,True,1.0,2000-07-02
2000-07-09,7.293100000000001,0.0,25.18,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000709z.asc,True,1.0,2000-07-09
2000-07-10,9.726799999999999,0.0,31.94,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000710z.asc,True,1.0,2000-07-09
2000-07-11,9.9765,0.0,49.51,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000711z.asc,True,1.0,2000-07-09
2000-07-12,8.9314,0.0,43.89,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000712z.asc,True,1.0,2000-07-09
2000-07-13,18.4237,0.0,51.75,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000713z.asc,True,1.0,2000-07-09
2000-07-14,0.5538000000000001,0.0,2.18,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000714z.asc,True,0.0,2000-07-09
2000-07-15,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000715z.asc,True,0.0,2000-07-09
2000-07-16,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000716z.asc,True,0.0,2000-07-16
