week_start_date,week_end_date,temperature_c_mean,temperature_c_min,temperature_c_max,dewpoint_c_mean,dewpoint_c_min,dewpoint_c_max,relative_humidity_pct_mean,relative_humidity_pct_min,relative_humidity_pct_max,specific_humidity_kgkg_mean,specific_humidity_kgkg_min,specific_humidity_kgkg_max,observations_6hourly,complete_week
2000-05-28,2000-06-03,22.62903433160469,20.45553682767428,29.553151996319116,21.413970167558293,20.165385084885827,23.319231238732016,93.88818697876982,62.5500001173753,99.96538485013522,0.0161187362353123,0.014864884531841828,0.018098769064706106,28,True
2000-06-04,2000-06-10,22.430893715659362,19.894998168945335,27.313577270507835,21.447939920949434,19.619228421724756,24.042311213566734,94.9000000639276,72.17307692307692,99.93076999370868,0.01611394231120677,0.014371692274625484,0.018852538500840847,28,True
2000-06-11,2000-06-17,23.09235333453169,18.737194119966944,30.66499892014724,21.359478013594096,18.569231238732016,25.58076923076925,91.33928591864449,55.48846171452449,99.72307733389047,0.016097862650844997,0.0134495383916566,0.020722192282286975,28,True
2000-06-18,2000-06-24,22.82168404715404,20.132691368689905,32.65611595740688,21.13379159445293,20.057692072941734,23.057694420447717,91.9134617637802,47.41153863760141,99.88846177321214,0.01581132830668159,0.014749807663835011,0.017766846128954336,28,True
2000-06-25,2000-07-01,22.71869040688318,18.574342933067953,30.699881685697164,21.241757671649662,18.523075749323937,23.33076923076925,92.675412272359,58.823077128483696,99.95384627122145,0.015942706019044496,0.013446269234499106,0.018103577160777953,28,True
2000-07-02,2000-07-08,22.667205114679046,20.12673105093154,28.919654024564352,21.472389573317336,19.973075045072164,23.59615361140328,93.86043972497457,65.39615440368652,99.57692337036133,0.016150215664970595,0.014697576908824535,0.01841450002617561,28,True
2000-07-09,2000-07-15,21.48479970575691,18.410843834510217,27.075732656625632,20.188873349703297,16.83461796687203,23.415385084885827,93.43434084378757,55.996153611403244,99.96153846153847,0.0149786730775364,0.012028269183177214,0.018282730812923267,28,True
2000-07-16,2000-07-22,22.22550014453932,17.417307692307702,33.310574810321555,19.800961312094916,16.450000234750632,22.18845989520736,88.0060439319401,41.40384630056528,99.52307627751277,0.01458039011161488,0.01174984614436443,0.01684330776333809,28,True
2000-07-23,2000-07-29,22.799097601922025,18.01496159480172,30.65403958834139,19.358928487589093,17.065383676382226,23.311538461538476,83.69134608991853,44.561538402850815,99.84230833787184,0.014187759611049441,0.012223807700838033,0.01805446153649917,28,True
2000-07-30,2000-08-05,23.599369359278437,18.62041978102468,34.26853684645437,19.40315965086551,17.253844980093163,22.061541982797507,80.32005501317454,37.46153846153846,99.31538449800931,0.014250998637270551,0.012448307628241869,0.016737615331434287,28,True
2000-08-06,2000-08-12,23.539170418204865,19.413345102163476,32.900807072566124,20.015658846006314,17.334614445613,22.811537287785484,83.5884615457975,42.13461538461539,99.67307692307692,0.014753212923296616,0.012440000051775804,0.017555115601191155,28,True
2000-08-13,2000-08-19,23.281194473098942,19.89023155799282,31.021728280874413,18.87238942240623,17.23076899601864,20.557692072941734,78.60260983351823,43.44615364074707,95.31153869628906,0.013760693701352555,0.012353115285245271,0.015286423122653594,28,True
2000-08-20,2000-08-26,24.883193357698236,19.51196148212142,35.014615337665305,19.136400889302372,17.430768291766867,20.719231003981406,73.80755492881106,35.626923047579254,96.31923118004433,0.014000384616767886,0.012473846248422679,0.015473461638276394,28,True
2000-08-27,2000-09-02,27.629561933580362,22.062883582482016,38.76523273174581,17.842719755067954,15.057694420447717,20.957694185697164,59.540659236383966,25.192307472229004,93.77692207923302,0.012963237629814463,0.01082807693343896,0.01565607698061145,28,True
2000-09-03,2000-09-09,25.908515192388204,20.662311025766257,36.293423931415305,19.829395897833873,16.365383206881006,21.98845942570614,72.02994507223694,34.19230776566725,95.40384615384616,0.014673561812122609,0.011727730815227214,0.016797269336306132,28,True
2000-09-10,2000-09-16,25.578843730884618,20.95804161658657,35.178653188852195,19.70576948228776,16.815383676382226,21.203847797100366,73.67170328622335,33.65384644728441,97.55384591909555,0.01454378845001274,0.012098884675651789,0.015957423163434632,28,True
2000-09-17,2000-09-23,24.05680190704683,18.23057767427889,33.304922015850366,19.17541207952816,17.18846106896035,21.369230769230796,77.00741778363238,43.44230791238638,96.73076981764574,0.014034120877692988,0.012375923124356912,0.016078692216139574,28,True
2000-09-24,2000-09-30,24.94565407889232,20.755651385967553,36.32680664062502,20.788599177769274,18.553846858097984,24.27307692307693,80.85013739617317,34.86538490882287,99.66923112135667,0.015531855799094007,0.013467653869436337,0.019182307788958915,28,True
2000-10-01,2000-10-07,25.00202503413947,20.48445927546578,33.58307800292971,21.23420327155147,19.23846059945913,22.97692378117489,82.87390117854862,43.24999970656175,98.41923053448016,0.015961868110225423,0.014070999880249683,0.017888538396129243,28,True
2000-10-08,2000-10-14,24.948579574417302,20.14534442608175,36.22215247521035,20.394917347667008,16.950001408503624,22.269230534480187,78.86579674416846,31.99230802976168,98.71923035841722,0.01520811400893093,0.012167115445033861,0.01700492310695923,28,True
2000-10-15,2000-10-21,25.41762766576078,21.473843853290305,35.46469210111178,20.206606493939432,18.700000234750632,21.484611863356406,76.31579681543204,38.33846165583684,95.84615355271559,0.014998512357923682,0.013674153874699887,0.016193846312279884,28,True
2000-10-22,2000-10-28,25.939633480533164,19.966075955904444,35.51361647385818,21.097981354430505,19.53076970027047,23.911538696289085,77.41538458080082,39.657692395723785,98.05769260113055,0.015876039817857627,0.014365538453253416,0.018835307743686896,28,True
2000-10-29,2000-11-04,26.073179115043917,20.84542001577529,35.76407893254208,21.720837829925223,18.811540809044516,23.52692213792068,80.09519235380402,37.17307706979605,98.86538490882286,0.016532203252938995,0.01377034609994063,0.018408038295232333,28,True
2000-11-05,2000-11-11,27.467156647063895,23.3629605806791,36.780693406325156,21.162899746737658,18.23077134352468,23.769230534480187,71.93502734781622,33.59615362607516,95.58846194927509,0.01602448900562844,0.013309192306433733,0.018795884500902433,28,True
2000-11-12,2000-11-18,27.362694432185272,21.55292311448318,37.24119192270132,20.205398785936982,16.584614445613,22.84153606708236,68.54903856476584,29.369230857262245,98.16153863760141,0.01508937638948907,0.01198253852243607,0.017595153803435657,28,True
2000-11-19,2000-11-25,25.294071884993688,21.50069227952224,36.92038292518032,20.749587945623734,17.061538461538476,22.281154691256006,79.06469772936224,30.838461435758152,99.15000064556415,0.015521853007017994,0.012298000080940815,0.017019153751719456,28,True
2000-11-26,2000-12-02,25.818620090694242,20.629272226186913,35.4741924579327,19.22247265826217,17.407692307692344,21.63845919095553,70.27431325336079,34.33076917208158,98.13846118633563,0.01411747802842081,0.012550576948202573,0.016342769341113474,28,True
2000-12-03,2000-12-09,26.06923069377524,21.50676997258114,38.118498347355796,19.990192094740003,14.94230863131014,23.6361539400541,73.20247257148826,25.21153846153846,99.34230863131009,0.014909105782223108,0.010727192346866313,0.018494307851562135,28,True
2000-12-10,2000-12-16,26.337528622805443,20.688269747220602,35.099771118164085,18.62381863436858,11.926155442457969,21.49307697002706,67.11648359403505,24.465384556696964,99.71153875497671,0.013749314553953788,0.00882357692059416,0.016188577032433107,28,True
2000-12-17,2000-12-23,26.110748936579803,22.046422870342553,36.30842332106374,17.42585206922596,11.872692166841944,20.719232177734398,62.84601652229225,22.69615386082576,91.18461462167593,0.0128048392816109,0.008762269137570491,0.01550023085795916,28,True
2000-12-24,2000-12-30,25.08558551662573,21.535425978440514,32.74761352539065,20.19141540527346,18.33692321777346,23.576922842172507,77.40590647812728,46.25384602179894,98.46538514357347,0.01500859338749241,0.013303807685868098,0.0183866536961152,28,True
2000-12-31,2001-01-06,24.85347678215951,20.492116840069116,33.54599797175484,20.691332362248374,18.142309100811303,23.44230511005111,80.37513743390093,40.25769219031701,98.98846054077148,0.015475850293904051,0.013181961571367888,0.018462461562683948,28,True
2001-01-07,2001-01-13,25.80470327859399,22.176810396634664,34.01911668043874,21.24772025307459,18.29230651855471,22.54423382098861,79.39752734100425,39.119230857262245,96.73076893733098,0.016035508253140845,0.013277346089195747,0.01734253842956745,28,True
2001-01-14,2001-01-20,22.630931074540715,19.94665151742788,27.89330796461843,21.88516547234506,19.91499892014724,24.21884483924282,95.95686841273046,80.8038462125338,99.96538455669696,0.016594157998122604,0.014594807647741757,0.019178038606276877,28,True
2001-01-21,2001-01-27,21.974819577395287,19.725883836012656,27.631268780048117,21.123461394257625,19.55423184908358,23.34615243765029,95.57445058717833,68.08846194927509,99.96538514357347,0.015801046708864824,0.014284038450568914,0.018181269272015646,28,True
2001-01-28,2001-02-03,23.74543273422747,20.30076810396639,32.08377403846157,20.242293573735857,17.4423062838041,22.23077134352468,83.69423080014658,43.31153825613168,99.78077022845929,0.015036528860986397,0.012670153859429635,0.01692680796035207,28,True
2001-02-04,2001-02-10,21.841530491755577,19.724539888822164,25.714616980919516,20.494325759384683,19.430768291766867,22.261537757286703,92.7195054410578,74.80384577237643,99.54615284846379,0.01521793957339129,0.014258000068366528,0.016962038388905618,28,True
2001-02-11,2001-02-17,22.260202571323962,20.05657818134017,28.363308011568506,21.042581889393585,19.733462759164695,23.049999295748194,93.5413462303497,69.53846065814679,99.87692348773663,0.01577064561770185,0.014550461541288175,0.01783580784327709,28,True
2001-02-18,2001-02-24,24.358284642146206,22.027773108849203,32.91519258939303,22.354601950173876,19.961539400540914,25.075769042968773,89.9311813888969,47.138461333054764,98.8500008216271,0.01713711948000959,0.014845346136448475,0.020144192430262383,28,True
2001-02-25,2001-03-03,23.895225625509767,21.297465163010827,28.55761343149038,22.941936761206346,20.98846177321218,25.723077392578148,94.91346165374084,73.58846165583684,99.91153951791617,0.017731239012401593,0.015717423162781276,0.02093469244069778,28,True
2001-03-04,2001-03-10,23.282672856928247,21.080961726262046,30.354461435171288,22.48087903536285,21.01154127854568,24.64999835674581,95.98214316106105,60.68076881995568,99.95769295325645,0.017234453282851194,0.01571253830423722,0.019679307722701475,28,True
2001-03-11,2001-03-17,25.16537380847304,21.18992239145132,33.76188518817611,21.35233509776359,18.88846036470858,24.265387667142477,82.26195061337818,44.76538496751051,99.70384685809796,0.016106590709219184,0.013799961620511917,0.01917926945651953,28,True
2001-03-18,2001-03-24,23.56204464252181,21.015345412034264,30.176309204101585,22.648985407902668,20.765381798377405,26.073074106069726,95.40219795834888,64.54999982393704,99.77307715782753,0.017450502755089695,0.015513038334365074,0.02149403840303421,28,True
2001-03-25,2001-03-31,22.765647485754016,20.978576425405663,27.174039165790305,22.038667590801563,20.923077862079367,24.442310978816124,96.17678593017243,74.44230827918419,99.91538473275992,0.01674520607735798,0.015617769247350784,0.019423115282104567,28,True
2001-04-01,2001-04-07,23.6627249832992,21.009997793344382,30.433386934720602,22.496909273587764,20.95384427584139,25.019225839468163,94.14642878941127,60.04230836721567,99.95384685809796,0.01725723351362151,0.015641846156750735,0.020021000088980563,28,True
2001-04-08,2001-04-14,23.126206383338364,20.879347346379234,28.179384436974203,22.365933571281037,20.83846318171578,24.430768291766867,96.06359910964966,76.04615328862117,99.9576926598182,0.017090668977279174,0.015476769409500636,0.01939896150277211,28,True
2001-04-15,2001-04-21,23.573205482566777,20.460769418569726,32.84488478440505,21.723900780311016,20.338458486703757,23.688462242713342,90.92719790699718,49.18076926011305,99.93461550199069,0.01642114009866798,0.015039192190250525,0.018517576874448702,28,True
2001-04-22,2001-04-28,24.344986439799243,21.27457815317007,34.03746126615084,22.113873341319355,19.376921198918296,24.04230651855471,89.14574183998526,41.76923076923077,99.87307797945462,0.016859102996762146,0.014207884633483795,0.018865423277020454,28,True
2001-04-29,2001-05-05,23.43575141822901,21.4118849534255,29.771268169696555,22.628708657065612,21.13845919095553,24.653845919095602,95.88530239168105,69.29615431565504,99.95769295325645,0.01737091761942093,0.01585750002413988,0.01963865370131456,28,True
2001-05-06,2001-05-12,23.89496895087947,20.89554161658657,29.08003915640029,23.038873207176145,20.676920729417077,26.284617262620202,95.51442341752104,73.74230707608737,99.9461543743427,0.017845248614161553,0.015328346106868524,0.02166988471379647,28,True
2001-05-13,2001-05-19,23.334609750600983,21.023038189227805,29.512382859450156,22.50988934695068,20.869230769230796,24.99230698805593,95.78763751669246,70.49615434499887,99.89615425696739,0.017229222549268834,0.015475961487167157,0.020058538334874008,28,True
2001-05-20,2001-05-26,22.927766418457054,20.330421799879844,30.091460946890038,21.618406291584417,19.807689725435694,24.049999295748194,93.33063206829867,56.75384580172025,99.91538502619817,0.016324899740169173,0.014578653893505152,0.018929577217652246,28,True
2001-05-27,2001-06-02,23.42615343030995,20.022613290640038,31.250384756235007,21.268131608229442,19.500000939002405,24.811537287785484,89.7590660577292,50.096154139592095,99.92307692307692,0.015993693688689924,0.014307423064915033,0.019855307773328744,28,True
2001-06-03,2001-06-09,21.983618281437824,19.716845937875632,29.618729576697717,20.84395592658077,19.59230722280654,24.726917912409874,94.14945056936243,59.73461561936598,99.9076925424429,0.015550939542763344,0.014330115348387223,0.019682769377071124,28,True
2001-06-10,2001-06-16,21.81789534013352,19.315846135066124,28.45754042405349,19.721703514686023,18.59230722280654,20.880767587515038,89.25027487304185,59.75769233703613,99.81923176692082,0.014475425820449713,0.013455923109386977,0.015501576869820174,28,True
2001-06-17,2001-06-23,21.0753858964522,16.752886023888266,28.103464918870202,19.012499941312374,16.546155254657492,21.373077157827538,89.6109890309009,53.51923076923077,99.61923100398137,0.013844965638562136,0.011809884713819394,0.01599546167283104,28,True
2001-06-24,2001-06-30,21.826935627696304,18.14207669771639,32.34642357459438,18.376950794261912,16.438462242713342,20.78461608886721,83.50741768407298,41.53461559002216,99.70384685809796,0.013283585171358516,0.011702999974099489,0.015417384592672953,28,True
2001-07-01,2001-07-07,21.92805289802973,17.847194730318506,31.790618661733788,19.238323521876094,17.461535879281882,20.899999530498803,86.70274720873151,44.042307927058296,98.66538443932167,0.014055067306169523,0.012547576979089241,0.015596615293851266,28,True
2001-07-08,2001-07-14,22.939686131739382,19.00934401292068,30.482190410907492,20.432513536725747,18.961538226787866,22.196156193659874,87.6184066573342,51.957692219660835,99.9384621840257,0.015140596149069678,0.013796653813467575,0.01682092285213562,28,True
2001-07-15,2001-07-21,22.875038960215825,19.43080819936904,32.29611652080831,20.786414613828583,18.915382737379844,22.919227952223594,89.91497270353547,45.02692325298603,99.88461655836839,0.015517982146395676,0.013747346265098223,0.01774234614836482,28,True
2001-07-22,2001-07-28,23.627446201869443,19.647500610351585,32.35577134352468,20.32939619127213,18.14230675330532,22.065383676382226,84.4528845168732,43.42307648291955,99.41538502619817,0.015046170328047823,0.013098961530396571,0.016782807687727306,28,True
2001-07-29,2001-08-04,23.85078310285298,18.035961209810694,32.8940802940956,18.735302197802216,16.09615361140328,20.861539165790305,76.37390105278938,36.55384577237643,99.51538526094876,0.013612090664977147,0.011485653821952067,0.015448692362182416,28,True
2001-08-05,2001-08-11,24.388137708391486,19.932302386944116,33.91473247821517,18.11813201065904,15.569227717472984,20.94230863131014,71.36868135745708,34.21538477677565,94.503845508282,0.013117085148293812,0.011124576907604933,0.01558984604735787,28,True
2001-08-12,2001-08-18,24.324892459072935,20.063612483097984,34.506733586238,18.848763660808206,16.515385319636437,20.33846083420974,73.83351640910892,38.70384627122145,90.78461544330304,0.013728586542368918,0.011821923096879171,0.01510634606417555,28,True
2001-08-19,2001-08-25,24.80213619693297,20.760463773287256,34.712271822415914,19.213049349942075,17.476922607421898,21.196158541165914,74.01291220790736,36.188461597149185,93.61923071054312,0.014080502754230829,0.012611423010149827,0.015927576961425636,28,True
2001-08-26,2001-09-01,25.394944092467615,20.606229107196555,36.18595980130709,20.824724863911737,17.92307668832632,24.43461468036361,79.75618130296141,34.19615393418532,99.43846189058743,0.015587645582854748,0.012961269177209873,0.01940349994513851,28,True
2001-09-02,2001-09-08,24.98080215454104,20.38342144305892,35.736536818284264,20.095604546515517,18.361536818284264,22.080766883263266,77.62898351333953,35.9769229888916,99.63076928945688,0.014893119518931668,0.013346999991112031,0.016956115463891856,28,True
2001-09-09,2001-09-15,24.80180863600513,21.008843994140648,34.59923001802889,21.30938219342915,18.93846106896035,22.68077063927285,83.67692306015519,40.638461333054764,99.55384650597206,0.01602713738000123,0.013849230733915018,0.017361269225008212,28,True
2001-09-16,2001-09-22,24.34851633428219,19.654958636944116,34.18719458946816,19.985302197802223,17.611537992037256,22.865383206881006,79.52623631665995,40.388461333054764,99.53077022845929,0.014790364025559808,0.012658653888278283,0.01774915397310486,28,True
2001-09-23,2001-09-29,25.801040959620234,21.805039391150842,36.12996004544772,21.566346070006677,17.92307903583236,24.350000000000023,80.52857154804272,33.91538473275992,98.80769289456882,0.016344245871181017,0.012932692332049975,0.019429538363160994,28,True
2001-09-30,2001-10-06,25.811430140904044,20.704156494140648,38.04788419283358,19.93640054556042,14.969227482722374,23.661538696289085,73.83928567498594,25.326923076923077,97.9999994131235,0.014759824185243266,0.010757153817953972,0.018636461490621932,28,True
2001-10-07,2001-10-13,26.814372781606842,21.907733389047507,37.13723144531252,19.924375194507665,16.626921198918296,23.434617027869592,70.00961542653513,30.530769421504093,99.0961541395921,0.014849276098954891,0.01196553841089973,0.01825157696237931,28,True
2001-10-14,2001-10-20,24.594839259556384,21.13057509202224,32.45907686673678,22.436688995361354,20.48461655836843,24.62307950533358,89.49739012351402,53.28461529658391,99.83077034583458,0.017253314538930472,0.01530961559798855,0.01982176905641189,28,True
2001-10-21,2001-10-27,25.2139959398207,20.805228365384664,34.63776432917672,22.48440905560506,18.869229595477805,25.307693246694726,87.1438187609662,39.461538754976715,99.66923141479492,0.01729730357144765,0.01379723076780255,0.02042988444177004,28,True
2001-10-28,2001-11-03,25.396338469117577,21.50811626727767,35.69703768216647,22.456895656376112,19.707690664438132,24.953076641376242,86.83090674222171,39.46538470341609,99.92307780339168,0.01729076098558585,0.014547307653209338,0.020024384658497114,28,True
2001-11-04,2001-11-10,25.5102099492,21.622538405198327,36.10365389310397,22.546730519389083,19.09230722280654,25.953846623347374,86.40618156862783,36.69230791238638,99.6961543743427,0.01737804804508994,0.013973846171910945,0.02130746146520743,28,True
2001-11-11,2001-11-17,25.809010910201888,22.621459726186913,34.595268601637656,22.830068332546375,20.79384530874404,24.83846083420974,86.14436817693186,45.74615375812237,99.06153840285081,0.017660995915910783,0.015659730809812363,0.01995196146890521,28,True
2001-11-18,2001-11-24,24.735194296365282,20.58315312312203,34.899734262319726,23.014670168698512,19.299999295748194,25.676918381911094,91.9925825360057,39.88846103961651,99.66923112135667,0.017859824198799636,0.014214307571259828,0.02100165388905085,28,True
2001-11-25,2001-12-01,26.179582507793732,22.480346444936913,35.63080749511721,22.269931642301817,19.34615243765029,25.196157367412866,81.96552199583788,38.66538458604079,99.94230827918419,0.017125343370435576,0.01426719229381818,0.02037438449378197,28,True
2001-12-02,2001-12-08,24.97384221842003,22.204383028470602,30.084153160682092,23.59788493900511,22.18076946551986,25.494616933969382,93.12912098916023,71.21153846153847,99.98076952420749,0.018522445043385193,0.016929346208388988,0.02073430771437975,28,True
2001-12-09,2001-12-15,24.818410617702636,22.477959031325156,32.06111825796279,23.51982109992061,22.019232881986227,26.54153653658358,93.66524749273783,62.59230789771447,99.86153881366437,0.018436401122976297,0.016784461680799723,0.022093961660105448,28,True
2001-12-16,2001-12-22,24.49038597358454,22.738231717623194,29.799769240159264,23.824986610831818,22.623075984074546,26.010768949068506,96.5832420024243,79.53461588346042,99.97692342904898,0.01876632828178437,0.01742923059142553,0.02137423077454934,28,True
2001-12-23,2001-12-29,24.377847960755087,22.181924438476585,28.31726872370797,23.614684069287666,21.892309100811303,25.819230064978967,96.04587928017418,81.67692360511192,99.97307733389047,0.01848402331649725,0.01662411540746689,0.021186461313985862,28,True
2001-12-30,2002-01-05,26.177686980530478,23.095923555814352,34.09015573354873,21.441826847621396,17.44615384615389,24.39615196814907,78.60947809376559,37.01538430727445,99.93846189058743,0.01628881867765193,0.012571076898334118,0.01943699994052832,28,True
2002-01-06,2002-01-12,26.95778251061075,22.61830702561599,35.624808443509664,19.864106876247547,17.873077157827538,22.300384286733788,68.52197805079786,34.91153856424185,89.57692307692308,0.014750293963895805,0.012957692289581666,0.017001653878161542,28,True
2002-01-13,2002-01-19,25.95264168204844,20.92384901780349,33.92953702486483,20.92712961553219,18.6769254244291,23.64230675330532,76.26950554009322,41.41153863760141,98.8500002347506,0.015718284331691954,0.013607038435741113,0.018632961652026728,28,True
2002-01-20,2002-01-26,24.24026616693855,22.16034498948318,30.64211308405953,22.55976663945798,21.253076171875023,23.507693716195945,91.47939576683463,60.62692319429838,99.82307698176457,0.017297310442510212,0.015991576911451724,0.0183349998237995,28,True
2002-01-27,2002-02-02,22.65178405426363,20.77618971604568,26.24742337740389,21.934628807319417,20.316922466571555,23.69999906099764,96.23063202218694,82.19999958918645,99.96923123873196,0.016644612640388065,0.0150352307380392,0.01850630772801546,28,True
2002-02-03,2002-02-09,24.175717213389664,21.426115534855796,29.05807706392733,23.17951891553273,21.350000000000023,25.54615173339846,94.91469800865256,72.95769207294171,99.91923141479492,0.017993241737873016,0.01603550001835594,0.020785538622966178,28,True
2002-02-10,2002-02-16,24.66165246649106,22.22977013221157,31.049462890625023,22.353544021438783,21.003847327599203,24.138077721228967,88.66195050438682,55.480768790611855,99.65000005868765,0.01710943679535086,0.015733192424074963,0.019082269344765406,28,True
2002-02-17,2002-02-23,23.81401906275489,22.17876821664663,28.163269981971155,23.092801666259795,22.09615361140328,24.99999859149642,96.19354431969779,79.89230786837064,99.93076999370868,0.01788876099245889,0.016762538239932977,0.020052769221365452,28,True
2002-02-24,2002-03-02,24.817162037943774,21.952575448843163,34.44580758901748,23.150041156810744,21.653845919095602,26.307695594200766,92.14148360032301,50.99615346468412,99.9000003521259,0.017979130487899286,0.016382846193244822,0.021759076975286007,28,True
2002-03-03,2002-03-09,24.33102309677629,22.12534719613882,32.71976975661062,22.587664945832994,20.173077862079367,24.73461538461538,91.65879127481482,48.03461559002216,99.9538465646597,0.01735278705114519,0.01489569225276892,0.019740769138129857,28,True
2002-03-10,2002-03-16,24.8422927604927,21.99811354417068,32.190077326847984,22.832634114695143,20.580768057016257,25.33076923076925,90.00989011617807,51.94615422762357,99.79615314190204,0.01763221977923352,0.015375999912906151,0.020498038556140203,28,True
