week_start_date,week_end_date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_week
2000-08-20,2000-08-26,0.43023351567623375,-0.40423076341931635,1.1907692276514494,0.02675824249316785,-1.0869230650938475,1.1946153847070842,0.8842948410879484,0.37721437077524467,1.5793130940196634,28,True
2000-08-27,2000-09-02,0.3907417569125255,-1.0723076929839759,1.3703846266636481,-0.4983791203550217,-1.0207692338870122,0.7442307707208854,0.9273893383394514,0.42443035033096677,1.439642573647152,28,True
2000-09-03,2000-09-09,-0.11038461731296483,-1.6511538475751877,1.1707692260925586,-0.5940384643848289,-1.6876923384574742,0.6561538383651239,0.9336567487987162,0.16134145057099725,2.361062146079684,28,True
2000-09-10,2000-09-16,0.1743956048624938,-1.3873076954713235,1.1246153735197508,-0.25372252859441297,-1.3103846265719488,1.6299999895004125,0.9356499260483886,0.1780665368216923,1.9502427338239865,28,True
2000-09-17,2000-09-23,0.11454670325402619,-0.5926923059070339,0.7903846026613162,0.1085576906436952,-0.7161538486297314,1.190769225358963,0.5834117704151162,0.04851949953550851,1.2665531136297878,28,True
2000-09-24,2000-09-30,0.1518269237309981,-1.4184615351259708,1.1726923191633363,-0.22201923144070412,-0.9911538431277642,1.3084615309937642,0.7946245388875116,0.0733809485277464,1.655226077002112,28,True
2000-10-01,2000-10-07,0.26274725200690247,-0.8430769244352212,1.0815384617218604,-0.21372252580157106,-1.2553846136881754,1.1300000072671816,0.7725481074318143,0.04628986155541469,1.4731695570929093,28,True
2000-10-08,2000-10-14,0.32271977802380347,-0.9403846218035772,1.4657692152720232,-0.06260988923240002,-0.7534615275664971,1.0338461628327003,0.7488085002321281,0.13678093489917734,1.4720437075053114,28,True
2000-10-15,2000-10-21,0.2897252753443484,-1.218461537375473,1.1115384663526828,0.02170329736699197,-1.1530769143540125,1.2915384648367763,0.7813952523331853,0.14964454383613057,1.479322175072154,28,True
2000-10-22,2000-10-28,-0.23667582242166274,-1.6015384363440366,0.3799999996733207,-0.2470604406444581,-0.9492307717983539,0.7015384645559467,0.6101791301469185,0.047301437665187906,1.8162002856045825,28,True
2000-10-29,2000-11-04,-0.30120878947571245,-1.356923068372103,1.253461545619827,-0.3407142851680804,-1.3999999944980328,0.9526923081049552,0.8828691746098184,0.05949615980212335,1.4636931902379944,28,True
2000-11-05,2000-11-11,-0.26596153712483467,-1.5188461450430064,1.318461543092361,-0.769711539205573,-1.5380769188587482,0.07500000154742828,1.1304197218418761,0.013760425256200883,1.9695026785156786,28,True
2000-11-12,2000-11-18,-0.19245879095723176,-1.0849999945897322,0.8234615440552051,-0.711978022896961,-2.0638461525623617,0.868846155058306,1.092630282630949,0.31707916518017426,2.2012225310678923,28,True
2000-11-19,2000-11-25,-0.23951923110072018,-1.1150000060980136,1.0215384639226472,-0.6890247232730982,-1.7492307550632036,0.8134615398370303,1.0431779737498084,0.21847000349405593,1.8127781431255612,28,True
2000-11-26,2000-12-02,0.0992445049827898,-0.8669230834795878,1.1292307663422365,-0.1932280212794277,-0.926923078413193,0.7526923054112837,0.6306404583075066,0.016641004362375294,1.2053844870007195,28,True
2000-12-03,2000-12-09,0.12982142698736146,-1.1423076935685599,1.3342307679928267,-0.2242307690238314,-1.385769213621433,1.2988461485275855,0.8702388260454275,0.21667914362380697,1.4864283803403515,28,True
2000-12-10,2000-12-16,-0.4636950553829813,-1.1980769210136855,0.938461534678936,-0.9236126369745522,-2.218461527274205,0.5607692282646894,1.246666321996211,0.08150398360674262,2.314885732462553,28,True
2000-12-17,2000-12-23,-0.24954670277465094,-1.148076926286404,1.0334615517550936,-0.19637362477318435,-1.3430769260113056,1.0453846179522002,0.8069655157911504,0.05565106693226283,1.382293139589132,28,True
2000-12-24,2000-12-30,-0.1828846147176451,-1.3276923012274962,0.7923076886397141,-0.3965659358559156,-1.637692324244059,1.0476923040472543,0.8722940571287804,0.13449720090374653,1.641460119931282,28,True
2000-12-31,2001-01-06,-0.07421703297122904,-1.1849999926411188,1.0399999973865657,-0.1230631854339083,-1.198846147610591,0.9488461567805364,0.750878883154319,0.08343227988312177,1.2572290881975772,28,True
2001-01-07,2001-01-13,-0.6835989015084784,-1.4873077067045064,0.1723076873100721,-0.12163461325434292,-2.091538438430199,1.1088461532042577,1.0042202168189058,0.03715472221575242,2.1778174071276912,28,True
2001-01-14,2001-01-20,0.0790384611585638,-1.236153849042379,1.4734615339682653,0.31765109860174523,-0.5703846186112899,0.9146153858074775,0.7217626756185511,0.09598138249521385,1.537534571118709,28,True
2001-01-21,2001-01-27,0.17468406664780697,-1.4657692267344549,1.125384617310304,0.18722527444741308,-0.31576922865441215,0.8115384590167266,0.6653919246323258,0.10887944261757558,1.4993964225003087,28,True
2001-01-28,2001-02-03,-0.670494504945844,-1.5815384571368878,0.15000000596046448,0.17771978095265945,-0.846153851885062,1.0292307700102146,0.9236527773458612,0.20001220438754638,1.6377472213638544,28,True
2001-02-04,2001-02-10,-0.020590658591302862,-1.3615384533141668,1.3034615301742003,-0.08645604332080008,-1.2073076894650092,0.9099999961371605,0.8660473254878553,0.2685609817626657,1.4312245368799748,28,True
2001-02-11,2001-02-17,-0.15074175800667605,-0.9749999928932923,0.6353846094929255,0.08730769244401337,-0.7246153824604474,0.8234615348852597,0.5193599803826653,0.014620441840359736,1.0792169196097416,28,True
2001-02-18,2001-02-24,-0.7517994495318527,-1.4323076926744902,-0.15153846345268762,0.08173076810243611,-1.3400000150387104,0.9034615353896067,0.9043871841221813,0.2687261769157584,1.6182729337272057,28,True
2001-02-25,2001-03-03,-0.1720879121586312,-1.2003846168518066,0.9300000002750983,0.24760989110231155,-0.6057692352825632,0.8911538467957423,0.6627885091559567,0.08420354129763558,1.3445741313848336,28,True
2001-03-04,2001-03-10,0.1080769221247225,-1.3511538418153157,1.1169230836228683,0.2147802199150057,-0.3646153835579753,1.3611538387261903,0.7293604518764224,0.15843773018051482,1.376747836500829,28,True
2001-03-11,2001-03-17,-0.1423076923430007,-1.0984615348995879,0.841923082104096,0.019670329256249314,-1.4119230646353502,1.318461537361145,0.7465472687268452,0.13863664478046897,1.7888947660785521,28,True
2001-03-18,2001-03-24,0.04891483414570218,-1.1200000024758852,1.0961538524581835,-0.17645604356580957,-1.296538463005653,1.229615378838319,0.7596998519066068,0.15227660786388225,1.4091273149104249,28,True
2001-03-25,2001-03-31,0.14773351614680758,-1.103846162557602,1.2080769195006444,0.0976510987959925,-0.6942307645311723,0.8653846070743524,0.6616787424906236,0.1593719177935449,1.2144083798995773,28,True
2001-04-01,2001-04-07,-0.07387362663623886,-1.0130769174832563,0.648076918334342,0.20759615370911638,-0.5338461553104795,1.189615391767942,0.5971587127040267,0.1475520169553103,1.2163172004150378,28,True
2001-04-08,2001-04-14,0.330041209025984,-0.9573076820144286,1.1484615375789313,-0.11832417608341099,-1.06884614779399,0.7638461532501074,0.751403884299272,0.02474126430831485,1.2033688539940754,28,True
2001-04-15,2001-04-21,0.1351923083164985,-1.016538450351128,1.0757692284308946,-0.33601648288594743,-1.2180769134742708,0.7776923105120659,0.804910115563091,0.243244828455706,1.4653701213138188,28,True
2001-04-22,2001-04-28,-0.30171703199784344,-1.7761538413424904,1.033461536352451,-0.01847527466540399,-1.987692301089947,1.1007692244333716,0.8472879188350416,0.029485235276093386,2.1287196761284912,28,True
2001-04-29,2001-05-05,0.42593406586508664,-0.9499999915178006,1.2261538413854747,-0.07160714214442522,-0.86115384216492,0.5892307658035022,0.6376269711535957,0.11201820026039724,1.2391839697963574,28,True
2001-05-06,2001-05-12,-0.10359890124207914,-0.9084615455223963,0.6557692352395791,0.11718406565078011,-1.184230760886119,0.9007692255366307,0.6796564617073809,0.14483821014521245,1.1847825097750884,28,True
2001-05-13,2001-05-19,0.16815933954113954,-0.6569230728424512,0.9000000008023702,0.29214285747762153,-0.7161538451910019,1.261923076155094,0.7064649023001285,0.14713033952366728,1.3096637854516062,28,True
2001-05-20,2001-05-26,0.06751373747957276,-1.147307686221141,1.2407692458767157,-0.3503708789524223,-0.7569230677416692,0.4480769235927325,0.6922577674069251,0.006847881556279487,1.2736856707933766,28,True
2001-05-27,2001-06-02,0.2606593395102319,-0.9896153899339529,1.1746153831481934,-0.19256868131284774,-0.9973076971677634,1.5030769327512155,0.870274242161134,0.14488364582053434,1.6266617861842279,28,True
2001-06-03,2001-06-09,0.1570604398877329,-0.7000000031951529,1.07192308226457,-0.12828296726149926,-1.033846146785296,0.9923076835962442,0.698104912477042,0.17717749545161443,1.2953746895409621,28,True
2001-06-10,2001-06-16,0.3619917587013813,-0.8473076866223261,1.4823076862555284,-0.5528571432492194,-1.1053846143186092,0.011538463286482371,0.8722479830856724,0.25660880627412974,1.4824226472678346,28,True
2001-06-17,2001-06-23,0.16651098934964245,-0.6834615325698485,0.9215384618594096,0.5166895591863686,-0.6003846152184101,1.5092307673050807,0.7435784517535452,0.057080085147185315,1.5228321463658958,28,True
2001-06-24,2001-06-30,0.4164011000404851,-1.226538462134508,1.3815384587416282,-0.23197802084313887,-1.0042307606110206,0.7519230762353311,0.9294626423062041,0.19285498962818148,1.3921946905105975,28,True
2001-07-01,2001-07-07,0.26082417540569475,-0.6226923074573278,1.1153846145965731,-0.05398351721885195,-0.9173076932246869,1.0419230724756534,0.6118868600296302,0.16324600788290353,1.1329707114488827,28,True
2001-07-08,2001-07-14,0.28004120768989427,-0.6484615393699362,1.3173076854302332,-0.23524725228128446,-1.2980769184919505,0.7365384644900377,0.7869310790562097,0.19892313477754406,1.349043598145425,28,True
2001-07-15,2001-07-21,0.439175823140521,-0.396538461630161,1.2565384513626878,-0.26928571426657616,-1.035384625196457,0.5642307618489633,0.7064598105012666,0.1283031005103814,1.377405253500074,28,True
2001-07-22,2001-07-28,0.2382829656215528,-0.7846153836983901,0.8949999875890521,0.08545329618769196,-1.0542307725319495,1.7680769150073712,0.6947670110974007,0.017784041888539118,1.805748742241203,28,True
2001-07-29,2001-08-04,0.38001373492866997,-0.4242307725720681,1.3073076978325844,-0.0879120888894649,-1.3326923159452586,1.1142307703311627,0.8305257062202298,0.18877250829253175,1.5174142030684292,28,True
2001-08-05,2001-08-11,0.7689285717193284,-0.031153850114116304,1.5111538446866548,-0.33883241778188433,-1.171538457274437,1.2357692242814944,1.097251461038803,0.08636735513307438,1.5571880504331646,28,True
2001-08-12,2001-08-18,0.27916208771313283,-0.8330769213632896,1.1661538435862615,-0.3491895600058302,-1.3396153839734883,0.3676923024826325,0.7469840271560785,0.11134599100679067,1.3414833805498692,28,True
2001-08-19,2001-08-25,0.5966758248063603,-0.7938461544422003,1.4449999997249017,-0.006744504704109422,-1.0938461537544544,1.3619230813705003,1.042202443298073,0.1907866687024635,1.9138508353854304,28,True
2001-08-26,2001-09-01,0.08278846129222395,-1.0819230773127997,0.9615384638309479,0.008351649193523027,-1.123461542221216,1.2219230899443994,0.8255303300023181,0.23237964445141038,1.4834104805452137,28,True
2001-09-02,2001-09-08,0.13956044012281513,-1.0061538425775676,1.156923078573667,-0.044945054436818906,-0.992307682450001,0.9357692312735778,0.6916337453223098,0.24225304645386156,1.1574408125964066,28,True
2001-09-09,2001-09-15,-0.058956042349154296,-1.3249999883656318,1.1565384624096064,-0.30576923075592616,-1.2196153792051168,0.8296153956594375,0.8058197585802847,0.4009061494971792,1.8008571965490672,28,True
2001-09-16,2001-09-22,0.015467031495543298,-0.7715384669315356,0.9526923081049552,-0.21728022039386927,-1.0023076855219328,1.062307686258394,0.6747502423822764,0.1688251259593472,1.302605713605934,28,True
2001-09-23,2001-09-29,0.029093406083840097,-1.2019230711918611,1.0165384641060462,-0.2816483505315833,-1.1673076932246869,0.8357692391683276,0.8024915093780615,0.3621570023789139,1.2586074008089025,28,True
2001-09-30,2001-10-06,0.045851648672596446,-0.9984615425077769,1.1599999964237213,-0.20704670341757056,-1.4407692422660499,0.9180769289915378,0.8562892430131492,0.04656864256049284,1.75292368953326,28,True
2001-10-07,2001-10-13,0.16755494485343142,-1.4315384624955745,1.1480769194089449,-0.20076923154212614,-1.1565384722959537,0.6588461430600057,0.8106335853310593,0.039277875389773426,1.5592695216424697,28,True
2001-10-14,2001-10-20,-0.028956043385583285,-0.8761538413281624,1.165000002258099,-0.11942307719612844,-1.1626923095721464,0.7999999955869638,0.7361723526304027,0.24991862479090196,1.3340633425119302,28,True
2001-10-21,2001-10-27,0.1754670336095432,-1.5873076858428807,1.1923076808452606,-0.031469780880098164,-0.8126923046433009,0.9088461521583108,0.6670618811272911,0.06509551686206193,1.604609201737151,28,True
2001-10-28,2001-11-03,-0.20635988905636982,-1.1680769129441335,0.7680769241773165,-0.1677197801041325,-1.0415384608965654,1.1165384595783858,0.7189710158456029,0.28699730742517593,1.314489628602404,28,True
2001-11-04,2001-11-10,0.05957417625033268,-1.3415384567700899,1.203076924269016,-0.23815934040972575,-0.9703846103869952,0.5592307664024142,0.8346888350970803,0.2397252500431269,1.439210464729367,28,True
2001-11-11,2001-11-17,0.04324175781508969,-1.3049999991288552,1.1788461391742413,-0.4798076919530733,-1.2500000045849726,1.0019230785278173,0.9265547584750917,0.09863565758918387,1.4571672349997367,28,True
2001-11-18,2001-11-24,0.08306318688063095,-1.2492307768418238,1.0257692314111269,-0.020673076376564545,-1.6907692230664766,0.7411538429844838,0.6626295384471206,0.09683527422810076,1.7126183641087716,28,True
2001-11-25,2001-12-01,-0.5829670315321821,-1.7884615338765657,0.46961538751537985,-0.5838461543336143,-2.213461559552413,0.5899999940481323,1.071695962698935,0.07642627999931527,2.355431266050721,28,True
2001-12-02,2001-12-08,0.0019093402686968946,-1.1746153831481934,0.7115384535147593,0.1508928582757957,-1.2692307634995534,0.920769235262504,0.6753413030036034,0.08614869226628308,1.4924936458606024,28,True
2001-12-09,2001-12-15,-0.06545329516354416,-1.244230765562791,0.8796153913896817,-0.3601785722997162,-1.6330769268366008,0.8142307675801791,0.8051036098027339,0.03637615919074294,1.638031592692674,28,True
2001-12-16,2001-12-22,-0.02348901052027941,-0.743076925094311,0.9784615356475115,-0.2755906593571366,-1.5046153893837562,0.5946153855094543,0.6590153274393088,0.05130976995269975,1.5206141749943467,28,True
2001-12-23,2001-12-29,-0.22572802224677505,-1.0742307672133813,1.0280769272492483,-0.1293131868549428,-1.102692301456745,1.0788461491465569,0.8428203354938891,0.20050417335132525,1.4902520531341705,28,True
2001-12-30,2002-01-05,-0.6451510973223537,-1.4707692219660833,0.6176923034855952,-0.5978296700696164,-2.1746153785632205,0.41846153885126114,1.1429110786454177,0.1908785365815382,2.2017519846585,28,True
2002-01-06,2002-01-12,-0.5056593401925535,-1.1265384669487293,0.203461537280908,-0.42333791157548,-1.9503846260217519,1.1023076887314136,0.9748648932689811,0.15118711349173442,1.9855293915010468,28,True
2002-01-13,2002-01-19,-0.2932005499970618,-1.1511538518735995,0.7626923116353842,-0.20392857125837477,-1.4415384553945982,1.2661538422107697,0.8471965998131908,0.2788726746561459,1.5642428693333592,28,True
2002-01-20,2002-01-26,-0.06385989057585842,-0.8961538374423981,0.7507692254506625,-0.2746565936128148,-1.0384615431897914,1.2565384690578167,0.739686395677391,0.1398488199274153,1.2565385279212444,28,True
2002-01-27,2002-02-02,0.22076922967763885,-0.6442307775410322,0.8134615329595712,0.06064560318590849,-0.7534615437571819,0.8799999976673951,0.5912600695263467,0.22399346985346572,0.9855959663341278,28,True
2002-02-03,2002-02-09,-0.26945054980639654,-0.9669230763728802,0.4561538381788593,-0.23148351677969756,-1.0742307738042796,0.7253846142154473,0.688306011589726,0.15118662639933617,1.3024065648049135,28,True
2002-02-10,2002-02-16,-0.7583653849196507,-1.5992307662963867,0.4250000018913012,-0.17513736256060528,-1.5226923066836138,0.764615379847013,0.9243670632850493,0.2922089894436163,1.9668799886702755,28,True
2002-02-17,2002-02-23,0.13004120920303758,-0.5861538460908028,1.0096153904898808,0.4377472530871343,-0.38153846010279197,1.4092307732655451,0.6928567216695053,0.12771315936713726,1.4127201129573739,28,True
2002-02-24,2002-03-02,-0.1737912083786636,-1.2919230690369239,0.859615377508677,-0.17561813023780568,-1.0757692232728004,1.2230769235354204,0.8348821627274259,0.2529032571468117,1.6640921368243102,28,True
2002-03-03,2002-03-09,-0.20723901092903788,-1.2546153939687288,0.8496153836066906,-0.027376373324051993,-1.3019230778400714,0.6103846192933046,0.7125410507441988,0.1066612729070971,1.8080551671328706,28,True
2002-03-10,2002-03-16,-0.5324725264192118,-1.4903846142383723,0.7865384696767881,-0.09063186943224008,-0.8026923065861831,0.4946153797925665,0.8395844309706393,0.20490183937973158,1.490911022401992,28,True
2002-03-17,2002-03-23,0.14987637253560043,-1.2634615427456224,0.8200000000114624,-0.1711538450966415,-1.1015384529645627,0.6853846163990406,0.6876061780095357,0.12131063987608322,1.4388587011350082,28,True
2002-03-24,2002-03-30,0.07928571429175253,-0.9165384534459847,1.4926923146614661,-0.026126373423631864,-0.8792307617572638,0.6611538454890251,0.6296381309161051,0.21489573451536634,1.4935294929085916,28,True
2002-03-31,2002-04-06,0.22831043908577212,-0.9857692397557772,1.5057692183898046,-0.0370054942898575,-0.9476923075719521,0.670000000928457,0.7795134773691553,0.2811359551369454,1.5140842113925308,28,True
2002-04-07,2002-04-13,-0.11420329700602772,-1.0169230768313775,1.0742307683596244,-0.31432692289024916,-1.5773076930871377,0.707307682874111,0.6971007990273577,0.18531358330289316,1.809566827506856,28,True
2002-04-14,2002-04-20,0.049656592752109034,-1.020769235606377,1.1669230782068694,0.23321428592828525,-0.7799999988996066,1.0261538507273564,0.700109529678367,0.09855914883344738,1.1947892925299655,28,True
2002-04-21,2002-04-27,-0.14935439511376258,-1.269230766938283,0.990384625342603,-0.10115384665358772,-1.1457692373257418,0.7284615291282535,0.6942475066197709,0.10873805950465204,1.3147807870087063,28,True
2002-04-28,2002-05-04,-0.04229395687170735,-0.9423076867197568,0.7861538529396057,-0.00357142878583745,-0.8511538541374298,1.197692307142111,0.6112532294081765,0.08133227991496911,1.205846948337335,28,True
2002-05-05,2002-05-11,0.13995879104841952,-0.7123076930785408,0.7792307688639715,0.1621016487095423,-1.5065384621803577,0.9719230710313871,0.6830673739282965,0.23371865107904977,1.6664454349445799,28,True
2002-05-12,2002-05-18,0.3507967031212872,-0.5323076927318022,1.3846153754454393,-0.003763736031212647,-0.636153845832898,1.0884615446512516,0.6215634516197813,0.15155310295354432,1.7368381288804229,28,True
2002-05-19,2002-05-25,-0.16351648370203162,-1.156153841660573,0.8246153787924693,0.10721153752356358,-1.004615388237513,1.391538450351128,0.6973690799771533,0.20245899784022034,1.4969964404293272,28,True
2002-05-26,2002-06-01,-0.2661126368054813,-1.3188461609757864,1.013461539378533,-0.4800412084313703,-1.00461538709127,0.22192308106101477,0.89735075125101,0.23343650638504337,1.4344725718698315,28,True
2002-06-02,2002-06-08,-0.05762362653379339,-0.8973076996894983,0.8519230714211097,-0.5527609887860387,-1.071923086276421,0.07923076767474413,0.7109860857462152,0.13841131586948185,1.0754727963959758,28,True
2002-06-09,2002-06-15,-0.02303571485822181,-0.9665384728174943,0.8596153866786224,-0.14612637262197806,-1.3180769154658685,0.8542307728471664,0.6811492045897305,0.22275207990844278,1.4215056230458105,28,True
2002-06-16,2002-06-22,0.5348626374200519,-0.4480769226614099,1.497307696308081,0.046552197035443,-0.7480769274899592,1.5896153851197317,0.9095580999465079,0.33046788324311543,1.673105128740668,28,True
2002-06-23,2002-06-29,0.11597527539265433,-0.8607692320186359,0.984230772807048,-0.04263736187111954,-0.9334615446054019,1.6580769190421472,0.7093915334804572,0.18548672818657366,1.8554232841723866,28,True
2002-06-30,2002-07-06,0.24304945078668197,-0.7803846134875829,1.2296153880082643,0.1420741767346204,-0.8696153920430404,1.098461545430697,0.6366782717494797,0.02804529257139495,1.462356712551296,28,True
2002-07-07,2002-07-13,0.5096565950175768,-0.7096153822942421,1.3665384638767977,0.26667582365725145,-0.6165384626589142,1.0634615331028516,0.8183822224780578,0.15359257966719778,1.7315824570733631,28,True
2002-07-14,2002-07-20,0.4787087917230655,-0.272692303173244,1.11884616730878,0.4032554951097284,-0.3965384614152404,1.409230765241843,0.8092251005006699,0.28615410705222244,1.4762090087349782,28,True
2002-07-21,2002-07-27,0.17065934081316242,-0.7892307684971736,1.2542307583185344,-0.48105769153622974,-1.3369230731175497,0.7726923055373706,0.8637411055714027,0.3672110210074968,1.4012281658893424,28,True
2002-07-28,2002-08-03,0.4267032950052193,-1.065384606902416,1.458076924085617,-0.048873626568180686,-1.0534615367650986,1.1561538375770817,0.8629853970265832,0.38079641766959205,1.630782023280244,28,True
