date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_day
2000-02-28,-0.2552884593247794,-1.130384605234632,0.5342307714029,-0.47865384326388055,-0.6215384602546692,-0.1630769197900708,0.7665697972197789,0.558566557253435,1.289992020644779,4,True
2000-02-29,-0.8742307696061639,-1.0834615436884074,-0.718076919993529,-0.2906730770706557,-1.0665384604810522,0.028846153129751865,1.0183663493767234,0.7437376643168583,1.285744434447486,4,True
2000-03-01,1.0679807654367044,0.9538461497196784,1.3388461470603943,-0.2656730761966453,-0.608461534174589,0.15692307936170927,1.1377680115005355,0.9929570055128863,1.3480110750045136,4,True
2000-03-02,0.880480767156069,0.5146153866528318,1.2992307682020159,-0.1984615377508677,-0.42269230662630153,0.22115385059553844,0.9466041243326677,0.6280358251809891,1.317918667701476,4,True
2000-03-03,0.12086538422422913,-0.25961538303930026,0.8380769216097318,-0.44394230742294055,-0.8019230745446223,-0.23999999871907327,0.6073567628186713,0.24571625599536637,0.8945107083834113,4,True
2000-03-04,0.4247115381742612,-0.23423077072948217,0.9834615367536361,-0.46923076597830427,-0.9615384523685162,-0.18307692299668604,0.8175235140360336,0.6266367898416993,1.0029077524888883,4,True
2000-03-05,0.7656730792413537,0.41423076821061283,1.210000007484968,-0.06625000158181556,-0.37423077053748643,0.3257692247772446,0.820970374539691,0.5582434943189534,1.2217770140562008,4,True
2000-03-06,0.7927884606357951,0.4115384617963663,1.4115384633724506,0.2525000002485915,0.02961538373850859,0.45576923419363224,0.8386859183094855,0.4126026859967084,1.4832957993661646,4,True
2000-03-07,0.7131730794118574,0.40423077072661656,1.0057692401684248,0.09548076897716293,-0.023846153169870377,0.21115384659228417,0.7243245894533121,0.4042336983387789,1.0276953397771582,4,True
2000-03-08,0.7823076907258768,0.2734615390117352,1.059230774641037,-0.2770192307742456,-0.4615384627563449,-0.1611538456323055,0.867317935470767,0.5364689794593502,1.0714198037691538,4,True
2000-03-09,-0.36355769181122577,-0.486538460979668,-0.07076923169482213,-0.6578846157958301,-0.8100000003782603,-0.42576922963445,0.7602663101223153,0.43161061277288865,0.9448913559903306,4,True
2000-03-10,-0.8630769237016256,-1.1165384558530955,-0.5326923057436943,-0.7990384652243497,-1.4846154015797834,-0.41615384279821926,1.1956470581375545,0.7124344649331744,1.857617025655912,4,True
2000-03-11,-0.8547115391657616,-1.3050000014213414,-0.6376923076235331,-0.9834615385625511,-1.947307682954348,-0.5646153863232869,1.3167014519432536,0.9063243438031878,2.3441485054925026,4,True
2000-03-12,-0.692980764935223,-0.8450000022466366,-0.4426923001614901,-0.933365384152589,-1.30807691354018,-0.6300000009628443,1.1977454538925145,1.0032450263548305,1.3809568003232666,4,True
2000-03-13,0.18250000030876928,-0.23192307431823933,0.6584615383583766,-0.6153846157965466,-0.889230768267925,-0.28538461659963316,0.7199921429145097,0.4368668710565814,1.1064822442008024,4,True
2000-03-14,-0.5815384591965435,-0.8949999906695806,-0.23307692302534214,-0.6554807676360584,-1.650769224533668,-0.0973076934997852,0.9530402524156574,0.25257402728944517,1.7268497441688975,4,True
2000-03-15,-0.30596153687040967,-0.6530769179360225,0.06884615467144893,-0.32500000358917397,-1.300000017652145,0.5588461534621624,0.7483219331621573,0.3230139588039315,1.3414202659178,4,True
2000-03-16,0.09701922922753373,-0.1292307709272091,0.35076922916162473,0.23163461206982344,-0.32423077151179314,0.6111538385829101,0.46729224446776224,0.349036080297687,0.6215967628009356,4,True
2000-03-17,-0.8190384572909142,-1.1311538448700538,-0.5426923096036682,-0.2890384588390589,-0.5457692258059978,0.02846154119246281,0.8885608188455635,0.5434381310048219,1.2228558690710083,4,True
2000-03-18,-0.6225961536670533,-0.9446153881458136,-0.28846153674217373,-0.011730770078989178,-0.7934615421467103,0.49153846208579266,0.7655302205170686,0.31530510063521894,1.0648513000562718,4,True
2000-03-19,-0.9890384637535764,-1.197692313733009,-0.6799999905320314,-0.5060576920290119,-1.4061538473917887,0.14423077166653597,1.1983691246017414,0.802092299886399,1.8470883901183122,4,True
2000-03-20,-0.5266346163832798,-0.8346153870224953,-0.18461539273938307,-0.37144231006431466,-1.0165384641060462,0.37846153781104547,0.7798097203256362,0.3940055706834779,1.3152692854551835,4,True
2000-03-21,-0.1950961532823455,-0.6426923085863774,0.5153846190525935,0.018365383703404903,-0.3542307713427223,0.5484615353724132,0.5499861977982639,0.3204804102982177,0.8449044083795232,4,True
2000-03-22,-0.058461538712995545,-0.37499999828063524,0.35423076596970743,0.15086538394769797,-0.12230769430215542,0.5407692291415654,0.3860844151318933,0.25244133493441817,0.5421352682930629,4,True
2000-03-23,0.6124999974496089,0.22230768755364877,0.9546153854865295,-0.22894230868237522,-0.4869230786481729,0.14538461342453957,0.7297903115617876,0.49772083913354553,0.9656227110151242,4,True
2000-03-24,-0.09836538469132322,-0.4296153871915661,0.42076923010440975,-0.40548076935542315,-0.7988461576975309,0.16807692741545346,0.5800018756191463,0.19231461991657006,0.9070416553719391,4,True
2000-03-25,-0.598846153051664,-1.2134615366991897,-0.21961538357516894,0.5844230753942751,0.09846154141884583,0.875769222011933,0.9428072050828719,0.7286711783166813,1.2174496195682736,4,True
2000-03-26,0.32730769079465133,-0.6773076980876235,0.8784615368797228,-0.8583653856319591,-1.0392307684971736,-0.49307692566743266,1.1253409986617902,0.9693852154898691,1.3496411964279393,4,True
2000-03-27,0.030480769928544774,-0.29846153866786224,0.5300000023383361,-0.8294230716553732,-0.9426923078986315,-0.5684615316299292,0.8983223021943103,0.7772055811827918,0.9888114468569,4,True
2000-03-28,-1.0854807648664484,-1.2607692250838647,-0.9911538408352778,-0.4467307689528053,-0.7350000028426831,0.02499999850988388,1.206475918623198,1.0626018126006278,1.386659008238752,4,True
2000-03-29,-0.006923076839974285,-0.2703846108454924,0.3061538441823079,0.4538461532479582,0.19576923405894867,0.6296153860883071,0.534100979634894,0.32576945846101557,0.685217755302062,4,True
2000-03-30,0.9462499956672008,0.8173076877227197,1.1361538355167096,-0.3299038446365068,-0.5842307698554717,-0.027307692628640395,1.0149649148741449,0.8177637595830222,1.2775645308184036,4,True
2000-03-31,0.44076922783054984,0.11192307721536893,0.8969230686242764,-0.9156730788974808,-1.2638461543963506,-0.4588461578465425,1.0895074256305766,1.00321524684301,1.2687922908009024,4,True
2000-04-01,0.15211538343618694,-0.4242307721422269,0.5719230771064758,0.9063461526082113,0.34961538274700826,1.4807692307692308,1.0073872934654182,0.5497296279860919,1.5873794508307835,4,True
2000-04-02,0.7152884604695898,0.5607692278348483,1.0473076987725038,0.8326923014739385,0.6046153828501701,0.9876922965049744,1.1018795166573403,0.8246343966058837,1.4395796221409318,4,True
2000-04-03,1.0899038492487028,1.039615388099964,1.2161538486297314,0.27769230560471236,-0.09884615421581727,0.7061538426921918,1.1617881732915825,1.041089626678437,1.4063013308270231,4,True
2000-04-04,0.6403846167601072,0.39769230553737056,0.7511538542233981,0.2828846136108041,-0.1407692302734806,0.5761538391503004,0.7704511689923758,0.69786625198258,0.9466706708683311,4,True
2000-04-05,-0.07057692477694498,-0.2669230747538117,0.23461538281005162,0.3813461542416077,-0.27192307786586195,0.8130769288310637,0.5738489789616321,0.3743653414741171,0.8131097677819162,4,True
2000-04-06,-0.23836538482170838,-0.5123076930355567,0.05538461479143454,0.2897115393470113,-0.06307692267000675,0.5884615423587652,0.48951667071862337,0.3810265268873338,0.600726388152102,4,True
2000-04-07,0.22461538366042078,-0.1665384626159301,1.186153843998909,-0.5318269273982599,-0.9553846235458667,-0.2550000032553306,0.6948251077528076,0.3045653643976875,1.5230629404398446,4,True
2000-04-08,0.10471153848517972,-0.7696153871858349,0.4615384651204714,-0.9587499971071688,-1.6926923027405372,-0.6492307633161545,1.077753158230884,0.7453651608954768,1.859439452079649,4,True
2000-04-09,0.07817307646529605,-0.29500000085681677,0.5503846134703893,-0.4863461546528225,-0.7269230782985687,-0.13730769310719693,0.6092140710078924,0.38548229475316,0.784501218780818,4,True
2000-04-10,0.16721153531510097,-0.4461538505095702,0.5503846063063695,0.19519230748455113,0.004999999243479509,0.49923077182701003,0.5218953848247403,0.44618186686255046,0.6007437363415677,4,True
2000-04-11,0.7826923043825305,0.6315384584550674,1.0792307630181313,0.10576923209457442,-0.17923076995290244,0.50615385074455,0.8223575715431588,0.6354060311321271,1.1920280032231767,4,True
2000-04-12,0.7398076903325721,0.3230769243807747,0.922307686163829,0.3425000009055321,-0.11653846273055443,0.8388461546542553,0.8850025864482951,0.5311058053070613,1.2171487877929315,4,True
2000-04-13,0.7923076887650845,0.256153846016297,1.2734615291970282,-0.4059615391127479,-0.8488461558635418,0.20499999591937432,0.9862485989823346,0.4449705739420589,1.289856296132161,4,True
2000-04-14,-0.3664423057881112,-0.9996153763853587,0.27653846223480427,-0.9812500014041479,-1.4461538516558134,-0.41884615272283554,1.201753757100263,1.0838187119425293,1.472356778689912,4,True
2000-04-15,-0.8651923077145162,-1.3050000002750983,-0.6007692240035305,-1.1147115368109484,-1.4346153850738819,-0.9726923108100891,1.41540566899854,1.1432646202952645,1.9393675009674387,4,True
2000-04-16,-0.5496153874286952,-0.9700000091240957,-0.19615384836036426,-0.6542307666073052,-1.146538455898945,-0.3523076928865451,0.932078950702885,0.672695384423419,1.1944770539705405,4,True
2000-04-17,0.29778845987927455,0.15230769012123346,0.5273076891899109,-0.5478846173948394,-0.6746153900256524,-0.24461538473574015,0.6353204794222209,0.30692693327101106,0.816552315568354,4,True
2000-04-18,-0.657115381425963,-0.8138461548548478,-0.44807691872119904,-0.5425961535209074,-0.8273076919408945,-0.38884616127380955,0.8759745863494466,0.6966736186812217,1.004658159029368,4,True
2000-04-19,-0.7574038467943096,-1.1838461538920035,-0.06307692582217547,-0.1854807699385744,-0.542692308815626,-0.006923078201138056,0.8173569186002055,0.1842127039444522,1.3023082039719032,4,True
2000-04-20,-0.42961538303643465,-0.581923072727827,-0.1969230748139895,-0.1500961532135709,-0.4396153810219123,0.06884615538785091,0.5118092314377131,0.43699569092979673,0.6202372341250478,4,True
2000-04-21,0.1581730772024737,-0.18807692138048318,0.4799999993007917,0.38336538441049367,0.21692307451023504,0.7130769207500495,0.5033312305481357,0.33922052121688956,0.7149093725321428,4,True
2000-04-22,0.8321153841948566,0.3434615373754731,1.0730769267449012,0.39298076965273,0.06769230754043047,0.9261538478044363,1.0157330577883723,0.8980097188850166,1.1399224024391965,4,True
2000-04-23,-0.44096154121395487,-0.8426923144322175,-0.12230769258279067,0.5127884625242307,0.24961538512546283,0.7365384583289807,0.7359499035157042,0.4260116750300402,0.9546263856233951,4,True
2000-04-24,0.30230769047585243,0.22461538188732588,0.40384615477747643,0.18807692304611778,0.14884615374299195,0.24384615255089906,0.35613306741849093,0.269457319931138,0.47175487580143755,4,True
2000-04-25,0.3588461557833048,0.060769230413895384,0.9369230860700974,-0.8758653870676286,-0.9950000024758853,-0.7950000035075041,0.9985311509883945,0.8516330483090798,1.2287594861436664,4,True
2000-04-26,-0.10788461750444885,-0.2926923093887476,0.06653845897660805,-0.9706730761995109,-1.2623076900266683,-0.7880769165662619,0.9867607667221825,0.8050074360225891,1.2640601531665512,4,True
2000-04-27,-0.31999999773688614,-0.37615384734593904,-0.23192307381675795,-0.3333653855818109,-0.7153846171612923,0.09269230941740367,0.5381766498816792,0.24976023781568005,0.8082492606517873,4,True
2000-04-28,-0.14759615208738697,-0.43807691908799684,0.03961538466123434,0.5289423069200263,0.39153845909123236,0.7826923109017886,0.5868732994893401,0.42997316195741797,0.7836942211389846,4,True
2000-04-29,0.008173077456796393,-0.4065384603320406,0.32961538362388426,-0.23278846108139709,-0.5949999982347856,0.10423077048303989,0.40741055182529207,0.23582318456227724,0.6801994553224188,4,True
2000-04-30,0.842788462455456,0.6930769240626922,1.0015384669487293,-0.475865384671264,-0.7388461482926056,-0.15692307685430235,1.0025405696682665,0.8728682361232704,1.1104969887226346,4,True
2000-05-01,-0.8234615398642535,-0.9976923163407124,-0.5342307649552822,-0.5039423087683434,-0.7184615433216095,-0.11961538444917935,0.9916039353900788,0.7731180590983613,1.2294620560706073,4,True
2000-05-02,-0.7033653833831732,-1.1323076899235065,-0.24500000118636167,0.21778846150622344,-0.02538461582018779,0.6830769232832469,0.7771720131889537,0.2801040611706826,1.1325921964150407,4,True
2000-05-03,-0.42923076980962205,-0.5069230792041008,-0.2815384602604004,0.3738461508988761,0.000769228172989992,0.8411538403194684,0.6225785744820556,0.2815395111130571,0.9525124780447788,4,True
2000-05-04,0.467596154856997,0.3488461565799438,0.6211538422279633,0.23490384527338812,-0.16499999910593033,0.6169230786080544,0.591640143407587,0.3798804714950049,0.7257776921473524,4,True
2000-05-05,0.754903844002491,0.36499999606838596,1.1580769190421472,-0.11509615387051152,-0.3761538461280557,0.04269230910218679,0.773193040968537,0.36748827244743254,1.2176345372791793,4,True
2000-05-06,0.6831730752825164,0.29346153813485915,1.2596153777379255,-0.2928846151066514,-0.43769230865515196,0.026538463237767037,0.795459344382314,0.4695424559318168,1.2598949122307301,4,True
2000-05-07,0.4319230777820429,0.14038461453926104,0.6303846182731482,0.7000000005981957,0.4753846153616905,0.9469230771064758,0.8562002695127231,0.6787772901899215,0.9992098234696357,4,True
2000-05-08,-0.04788461542473389,-0.28230769072587675,0.1753846139718707,-0.08076923086236303,-0.35884614969388795,0.15538461449054572,0.26463754433414693,0.16045054791406937,0.39941247097228993,4,True
2000-05-09,0.26750000285056347,0.006923081568227365,0.5342307686805725,-0.04749999883083196,-0.6311538408582027,0.38884615131582206,0.5151221136314608,0.38350801966824927,0.6744277628465918,4,True
2000-05-10,0.5051923036002195,0.17346153795146024,0.7088461428021009,0.29788461440386105,0.0746153863863303,0.608076919013491,0.5979524643420481,0.2200406776666701,0.9339274027473208,4,True
2000-05-11,0.4259615369105282,0.11653846330367602,0.7234615332518632,0.4107692281787212,0.17961538468415922,0.584615381147999,0.6179057954633906,0.3919564754528602,0.8820619445752704,4,True
2000-05-12,0.6513461517349172,0.5457692293163675,0.693461534495537,-0.20644230728682417,-0.32000000015474284,0.07923076853442651,0.7044109316230636,0.6326642488457974,0.7481137013830171,4,True
2000-05-13,0.35884615119833213,0.010384611785411835,0.5176923014223576,-0.5143269232939929,-0.5961538483030521,-0.4361538417064227,0.6515091708508179,0.48011232488995614,0.7895598329439736,4,True
2000-05-14,-0.48730769413165176,-0.7584615441469046,-0.22115384543744418,-0.022980770060362726,-0.4334615390891066,0.4065384595439984,0.6037958392200042,0.46279859813981306,0.7667313292896976,4,True
2000-05-15,-0.2641346124179948,-0.5111538416777666,0.14000000052440625,-0.04855769218948598,-0.411923077244025,0.41576922971468705,0.4797938198818592,0.4387072515064892,0.5184919196345463,4,True
2000-05-16,-0.30903846073824054,-0.6246153824031353,0.24423077014776376,-0.72048076793838,-1.0369230738052955,-0.44038461721860445,0.8398144081975256,0.5035745030973536,1.2105180035523788,4,True
2000-05-17,-0.7305769222394491,-0.900769231411127,-0.5261538403395277,0.022211539523246195,-0.05384615457688387,0.1434615419174616,0.7341943359642552,0.5263787135886614,0.9023772030695978,4,True
2000-05-18,0.2767307708541361,0.10192307743888634,0.5150000018139298,0.2752884622985641,0.13884615425307018,0.47038462113302487,0.42840274900540454,0.2721166744744838,0.5333884667099721,4,True
2000-05-19,0.1046153841755138,-0.019230769374049626,0.23115384636016992,0.2974038463659011,0.06846153886558917,0.5715384582200875,0.34556400745030974,0.07164281480998955,0.5718618991638739,4,True
2000-05-20,0.17846153857401356,0.028846153846153848,0.3284615378540296,0.1744230765885172,-0.3726923027290748,0.8280769219765296,0.519856404134913,0.37622482439336086,0.8285791991728005,4,True
2000-05-21,-0.02807692327321722,-0.259230765227515,0.21615384777004903,0.3250961527407456,0.11192307721536893,0.4738461535710555,0.3803617252591166,0.2727864088032883,0.5208192231090187,4,True
2000-05-22,0.38153846031771255,0.1219230776366133,0.5665384571139629,-0.24028846191672182,-0.5415384633323321,-0.023076921271590087,0.4783279945069011,0.1240877961596498,0.6450692560189522,4,True
2000-05-23,0.600865386462269,0.24461538444917935,1.00192308311279,-0.5912500018289742,-0.7400000026592841,-0.3323076946231035,0.9037543548502629,0.7161488892373334,1.1780378140911227,4,True
2000-05-24,0.8611538452991786,0.6646153840881127,0.9976923098930945,-0.4440384619833472,-0.6496153840651879,-0.2484615400003699,0.98577528606502,0.8976961012288384,1.1061554524653503,4,True
