week_start_date,week_end_date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_week
2000-10-02,2000-10-08,995.6093406593407,993.8923076923077,998.4884615384616,28,True
2000-10-09,2000-10-15,995.4251373626374,992.8461538461539,997.696153846154,28,True
2000-10-16,2000-10-22,995.0872252747253,992.2576923076923,997.7923076923076,28,True
2000-10-23,2000-10-29,993.0001373626374,990.4538461538461,996.6076923076923,28,True
2000-10-30,2000-11-05,991.2865384615385,986.5923076923077,994.6076923076923,28,True
2000-11-06,2000-11-12,988.7576923076923,985.9961538461539,991.1615384615384,28,True
2000-11-13,2000-11-19,991.1396978021978,985.9653846153847,995.4538461538461,28,True
2000-11-20,2000-11-26,994.964423076923,990.2153846153847,997.4076923076923,28,True
2000-11-27,2000-12-03,994.698901098901,992.5,997.0807692307692,28,True
2000-12-04,2000-12-10,994.6645604395604,991.5961538461539,998.1884615384615,28,True
2000-12-11,2000-12-17,992.1152472527473,988.5961538461539,995.2384615384616,28,True
2000-12-18,2000-12-24,994.1645604395604,990.2961538461539,997.5384615384615,28,True
2000-12-25,2000-12-31,994.6114010989011,992.6846153846153,997.0730769230769,28,True
2001-01-01,2001-01-07,994.9057692307691,991.8769230769232,997.6538461538461,28,True
2001-01-08,2001-01-14,993.3638736263737,990.5923076923077,995.7153846153847,28,True
2001-01-15,2001-01-21,995.8495879120879,993.1653846153847,998.9730769230769,28,True
2001-01-22,2001-01-28,996.7524725274725,994.8230769230769,998.7461538461539,28,True
2001-01-29,2001-02-04,993.993956043956,989.7423076923077,997.4076923076923,28,True
2001-02-05,2001-02-11,995.5818681318681,992.1115384615384,997.6576923076923,28,True
2001-02-12,2001-02-18,995.0123626373627,992.3653846153846,997.0307692307692,28,True
2001-02-19,2001-02-25,993.8881868131867,990.9807692307692,997.1230769230768,28,True
2001-02-26,2001-03-04,994.1358516483516,991.1692307692308,996.9076923076923,28,True
2001-03-05,2001-03-11,995.3917582417582,992.1,997.6,28,True
2001-03-12,2001-03-18,993.7574175824176,990.4423076923076,996.8961538461539,28,True
2001-03-19,2001-03-25,993.1475274725274,990.8423076923077,995.4846153846153,28,True
2001-03-26,2001-04-01,995.459065934066,993.5461538461539,996.9692307692308,28,True
2001-04-02,2001-04-08,995.4851648351648,992.8461538461539,998.4692307692308,28,True
2001-04-09,2001-04-15,995.5736263736263,992.5346153846153,997.5115384615384,28,True
2001-04-16,2001-04-22,996.1987637362637,992.2423076923077,999.4961538461539,28,True
2001-04-23,2001-04-29,994.9957417582418,989.8769230769232,997.5192307692308,28,True
2001-04-30,2001-05-06,995.7711538461538,993.7538461538461,997.1576923076923,28,True
2001-05-07,2001-05-13,994.8063186813187,992.8346153846153,997.45,28,True
2001-05-14,2001-05-20,996.8118131868132,994.4384615384615,998.9653846153847,28,True
2001-05-21,2001-05-27,996.4027472527472,994.4576923076924,997.9307692307692,28,True
2001-05-28,2001-06-03,997.1978021978022,994.2153846153847,999.3576923076923,28,True
2001-06-04,2001-06-10,998.2210164835166,995.6423076923077,1000.6538461538461,28,True
2001-06-11,2001-06-17,997.6565934065933,993.6730769230769,1000.9423076923076,28,True
2001-06-18,2001-06-24,999.8559065934066,995.8769230769232,1002.9846153846153,28,True
2001-06-25,2001-07-01,999.8233516483516,995.4269230769231,1002.9,28,True
2001-07-02,2001-07-08,998.8057692307692,996.0076923076923,1000.4769230769231,28,True
2001-07-09,2001-07-15,997.4918956043956,995.1153846153846,999.0692307692308,28,True
2001-07-16,2001-07-22,997.0017857142857,994.6576923076923,998.6192307692307,28,True
2001-07-23,2001-07-29,998.8236263736263,995.5,1001.5730769230769,28,True
2001-07-30,2001-08-05,998.2728021978022,995.3538461538461,999.9961538461539,28,True
2001-08-06,2001-08-12,998.6607142857143,996.1115384615384,1000.6307692307693,28,True
2001-08-13,2001-08-19,997.0548076923077,994.4692307692308,999.8923076923077,28,True
2001-08-20,2001-08-26,997.6537087912087,994.3961538461539,1001.2,28,True
2001-08-27,2001-09-02,996.1225274725275,993.9076923076923,997.55,28,True
2001-09-03,2001-09-09,995.7271978021978,992.1769230769231,998.2884615384615,28,True
2001-09-10,2001-09-16,995.4881868131869,992.75,998.4153846153847,28,True
2001-09-17,2001-09-23,995.5037087912087,992.6846153846153,998.1307692307693,28,True
2001-09-24,2001-09-30,994.6009615384615,992.0153846153847,998.6153846153846,28,True
2001-10-01,2001-10-07,995.6009615384615,992.1,997.9615384615385,28,True
2001-10-08,2001-10-14,993.3355769230769,990.553846153846,996.2615384615384,28,True
2001-10-15,2001-10-21,992.2456043956045,990.7692307692308,994.5230769230769,28,True
2001-10-22,2001-10-28,994.0010989010989,991.15,996.9038461538461,28,True
2001-10-29,2001-11-04,992.3747252747253,988.8576923076923,995.0038461538461,28,True
2001-11-05,2001-11-11,993.9369505494506,990.6846153846153,997.2461538461539,28,True
2001-11-12,2001-11-18,992.8874999999999,989.7076923076924,995.1423076923077,28,True
2001-11-19,2001-11-25,992.5747252747252,988.3730769230768,995.55,28,True
2001-11-26,2001-12-02,991.076510989011,987.0038461538461,994.2230769230769,28,True
2001-12-03,2001-12-09,991.529945054945,990.0192307692308,993.7807692307692,28,True
2001-12-10,2001-12-16,991.3940934065934,987.7807692307692,994.1115384615384,28,True
2001-12-17,2001-12-23,992.4331043956045,990.5423076923076,994.5192307692308,28,True
2001-12-24,2001-12-30,994.248076923077,992.1884615384615,996.1846153846153,28,True
2001-12-31,2002-01-06,993.2891483516484,989.8384615384616,996.303846153846,28,True
2002-01-07,2002-01-13,993.1611263736264,990.2576923076923,995.75,28,True
2002-01-14,2002-01-20,993.2410714285714,990.4961538461539,995.4538461538461,28,True
2002-01-21,2002-01-27,995.4576923076922,992.3384615384616,997.0730769230769,28,True
2002-01-28,2002-02-03,995.1593406593407,992.9115384615384,997.4346153846153,28,True
2002-02-04,2002-02-10,994.229532967033,992.6807692307692,996.7115384615385,28,True
2002-02-11,2002-02-17,994.2232142857143,991.3961538461539,996.5076923076923,28,True
2002-02-18,2002-02-24,994.1608516483517,992.2807692307692,996.1807692307692,28,True
2002-02-25,2002-03-03,994.0745879120878,990.2461538461539,997.3461538461539,28,True
2002-03-04,2002-03-10,994.4711538461539,992.0,996.3230769230769,28,True
2002-03-11,2002-03-17,994.4167582417583,991.4,996.8461538461539,28,True
2002-03-18,2002-03-24,993.8276098901099,991.4,995.8,28,True
2002-03-25,2002-03-31,993.8232142857142,992.3807692307693,995.1076923076923,28,True
2002-04-01,2002-04-07,994.5951923076924,991.1,997.15,28,True
2002-04-08,2002-04-14,993.6982142857142,990.4538461538461,996.0423076923076,28,True
2002-04-15,2002-04-21,994.2340659340659,992.45,996.5461538461539,28,True
2002-04-22,2002-04-28,994.0111263736263,992.5153846153847,995.5038461538461,28,True
2002-04-29,2002-05-05,995.4747252747253,993.1769230769231,997.5730769230769,28,True
2002-05-06,2002-05-12,997.3454670329671,994.696153846154,998.7153846153847,28,True
2002-05-13,2002-05-19,995.6561813186814,993.7423076923077,997.7769230769231,28,True
2002-05-20,2002-05-26,995.9528846153846,994.0615384615385,997.4384615384615,28,True
2002-05-27,2002-06-02,995.532554945055,992.7615384615384,998.5346153846153,28,True
2002-06-03,2002-06-09,996.3598901098901,994.8307692307692,997.7615384615384,28,True
2002-06-10,2002-06-16,998.4405219780219,996.0230769230769,1001.0076923076923,28,True
2002-06-17,2002-06-23,999.8468406593407,996.6346153846154,1001.9423076923076,28,True
2002-06-24,2002-06-30,1000.7138736263736,997.2,1003.3653846153846,28,True
2002-07-01,2002-07-07,999.5293956043955,996.4923076923077,1002.6307692307693,28,True
2002-07-08,2002-07-14,999.3254120879121,996.7230769230769,1000.8538461538461,28,True
2002-07-15,2002-07-21,998.7037087912088,995.2038461538461,1001.1769230769231,28,True
2002-07-22,2002-07-28,997.8836538461538,993.4192307692308,1000.7269230769231,28,True
2002-07-29,2002-08-04,999.6662087912089,996.2846153846153,1001.8730769230768,28,True
2002-08-05,2002-08-11,997.3237637362637,994.9230769230769,999.0346153846153,28,True
2002-08-12,2002-08-18,998.1552197802197,995.6615384615384,1000.6038461538461,28,True
2002-08-19,2002-08-25,996.3899725274725,993.8192307692308,998.7230769230769,28,True
2002-08-26,2002-09-01,994.0541208791209,990.7115384615385,996.4769230769231,28,True
2002-09-02,2002-09-08,996.5822802197802,994.2038461538461,999.2,28,True
2002-09-09,2002-09-15,995.3431318681318,992.3576923076923,998.0653846153847,28,True
2002-09-16,2002-09-22,994.8796703296703,991.7307692307692,997.0692307692308,28,True
2002-09-23,2002-09-29,993.8932692307692,990.7230769230769,997.6307692307693,28,True
2002-09-30,2002-10-06,994.3987637362637,991.8538461538461,996.6615384615384,28,True
2002-10-07,2002-10-13,993.6717032967033,990.0230769230769,997.5346153846153,28,True
2002-10-14,2002-10-20,993.9192307692308,991.5038461538461,996.1192307692307,28,True
2002-10-21,2002-10-27,993.4250000000001,991.5,996.1884615384615,28,True
2002-10-28,2002-11-03,992.7436813186813,989.95,994.6461538461539,28,True
2002-11-04,2002-11-10,994.5942307692309,992.3730769230768,996.9576923076924,28,True
2002-11-11,2002-11-17,995.2807692307691,993.5192307692308,996.803846153846,28,True
2002-11-18,2002-11-24,994.3949175824175,991.8076923076924,997.3807692307693,28,True
2002-11-25,2002-12-01,994.1668956043957,991.8846153846154,995.8423076923077,28,True
2002-12-02,2002-12-08,994.2800824175823,991.0076923076923,996.2423076923077,28,True
2002-12-09,2002-12-15,994.510989010989,991.6384615384616,996.8923076923077,28,True
2002-12-16,2002-12-22,994.4462912087912,992.4192307692308,996.4923076923077,28,True
2002-12-23,2002-12-29,995.3298076923077,993.0230769230769,997.55,28,True
2002-12-30,2003-01-05,994.9318681318682,992.196153846154,997.6153846153846,28,True
2003-01-06,2003-01-12,996.1039835164836,993.6615384615384,997.8384615384616,28,True
2003-01-13,2003-01-19,995.0770604395605,992.8153846153847,996.75,28,True
2003-01-20,2003-01-26,993.045054945055,989.4615384615385,996.0269230769231,28,True
2003-01-27,2003-02-02,993.6965659340659,991.9884615384616,995.1038461538461,28,True
2003-02-03,2003-02-09,995.1475274725275,993.1192307692307,996.3884615384616,28,True
2003-02-10,2003-02-16,993.6715659340659,990.7153846153847,996.2153846153847,28,True
2003-02-17,2003-02-23,992.9350274725275,989.7846153846153,996.5692307692308,28,True
2003-02-24,2003-03-02,993.9813186813187,990.9346153846153,997.1576923076923,28,True
2003-03-03,2003-03-09,993.9050824175823,991.3192307692308,995.7038461538461,28,True
2003-03-10,2003-03-16,993.7818681318682,991.3307692307692,995.7038461538461,28,True
2003-03-17,2003-03-23,994.076510989011,991.8384615384616,996.2576923076923,28,True
2003-03-24,2003-03-30,994.1247252747253,991.9615384615385,996.1,28,True
2003-03-31,2003-04-06,994.3056318681319,992.2461538461539,996.1076923076923,28,True
2003-04-07,2003-04-13,995.0159340659341,991.5692307692308,1000.0346153846153,28,True
2003-04-14,2003-04-20,995.4979395604396,991.9346153846153,1001.0346153846153,28,True
2003-04-21,2003-04-27,995.310989010989,993.0576923076924,997.5076923076923,28,True
2003-04-28,2003-05-04,996.8292582417582,994.25,999.7576923076923,28,True
2003-05-05,2003-05-11,996.9895604395605,992.6,999.2961538461539,28,True
2003-05-12,2003-05-18,997.4332417582418,995.1653846153847,999.4653846153847,28,True
2003-05-19,2003-05-25,995.9814560439561,993.8384615384616,998.7653846153847,28,True
2003-05-26,2003-06-01,997.5728021978022,994.7653846153847,999.1192307692307,28,True
2003-06-02,2003-06-08,996.7862637362638,993.7038461538461,998.3692307692307,28,True
2003-06-09,2003-06-15,996.5173076923077,994.5423076923076,998.3192307692308,28,True
2003-06-16,2003-06-22,997.7381868131869,995.3538461538461,1000.1038461538461,28,True
2003-06-23,2003-06-29,998.293543956044,994.5769230769231,1000.3538461538461,28,True
2003-06-30,2003-07-06,997.8854395604395,994.0230769230769,1000.5269230769231,28,True
2003-07-07,2003-07-13,997.4067307692309,993.3230769230769,1001.7192307692308,28,True
2003-07-14,2003-07-20,1000.1130494505495,995.9923076923077,1002.25,28,True
2003-07-21,2003-07-27,999.3258241758241,997.303846153846,1001.3884615384616,28,True
2003-07-28,2003-08-03,998.1774725274726,994.4076923076923,1000.7807692307692,28,True
2003-08-04,2003-08-10,997.1737637362638,994.1461538461539,1001.0269230769231,28,True
2003-08-11,2003-08-17,998.5392857142857,995.65,1001.1038461538461,28,True
2003-08-18,2003-08-24,997.551510989011,994.1230769230768,1001.1269230769232,28,True
2003-08-25,2003-08-31,998.1429945054945,995.7730769230769,1000.0923076923077,28,True
2003-09-01,2003-09-07,997.3671703296703,994.0615384615385,999.5307692307692,28,True
2003-09-08,2003-09-14,996.5732142857142,992.6038461538461,1000.6538461538461,28,True
2003-09-15,2003-09-21,995.1693681318682,991.9615384615385,997.0384615384615,28,True
2003-09-22,2003-09-28,993.8,989.4346153846153,997.1807692307692,28,True
2003-09-29,2003-10-05,994.0554945054945,991.1038461538461,996.053846153846,28,True
2003-10-06,2003-10-12,992.9005494505494,990.7346153846153,995.9884615384616,28,True
2003-10-13,2003-10-19,994.2990384615384,989.8538461538461,996.9846153846153,28,True
2003-10-20,2003-10-26,993.5762362637363,990.15,996.1730769230769,28,True
2003-10-27,2003-11-02,991.695467032967,988.553846153846,994.6692307692308,28,True
2003-11-03,2003-11-09,993.5215659340658,991.5807692307692,996.1038461538461,28,True
2003-11-10,2003-11-16,993.2620879120878,990.7230769230769,995.4923076923077,28,True
2003-11-17,2003-11-23,992.4146978021978,989.8769230769232,994.55,28,True
2003-11-24,2003-11-30,992.1251373626374,988.7153846153847,994.4576923076924,28,True
2003-12-01,2003-12-07,992.101510989011,989.9384615384615,994.1653846153847,28,True
2003-12-08,2003-12-14,993.6585164835166,991.9615384615385,995.3230769230769,28,True
2003-12-15,2003-12-21,996.5126373626373,993.7384615384616,999.3115384615385,28,True
2003-12-22,2003-12-28,994.1673076923078,989.1730769230769,997.2692307692308,28,True
2003-12-29,2004-01-04,993.3008241758242,988.3807692307693,996.8461538461539,28,True
2004-01-05,2004-01-11,993.1733516483516,990.9923076923077,994.8769230769232,28,True
2004-01-12,2004-01-18,993.2017857142857,989.4384615384615,995.3923076923077,28,True
2004-01-19,2004-01-25,992.3336538461539,989.2384615384616,995.0192307692308,28,True
2004-01-26,2004-02-01,992.9446428571429,989.7230769230769,995.3615384615384,28,True
2004-02-02,2004-02-08,993.1342032967033,989.75,996.05,28,True
2004-02-09,2004-02-15,994.5906593406593,992.1230769230768,996.6923076923076,28,True
2004-02-16,2004-02-22,994.1217032967032,991.5384615384615,997.4269230769231,28,True
2004-02-23,2004-02-29,995.0810439560439,992.2153846153847,998.1230769230768,28,True
2004-03-01,2004-03-07,995.0508241758242,992.1384615384616,996.8538461538461,28,True
2004-03-08,2004-03-14,995.1063186813187,992.2307692307692,997.2192307692308,28,True
2004-03-15,2004-03-21,992.9396978021978,991.0384615384615,994.7807692307692,28,True
2004-03-22,2004-03-28,993.392445054945,991.0769230769231,995.6653846153847,28,True
2004-03-29,2004-04-04,994.3483516483517,991.8576923076923,995.9884615384616,28,True
2004-04-05,2004-04-11,994.6122252747253,991.1153846153846,997.1846153846153,28,True
2004-04-12,2004-04-18,993.773489010989,990.5384615384615,996.7692307692308,28,True
2004-04-19,2004-04-25,994.542032967033,992.8307692307692,996.3846153846154,28,True
2004-04-26,2004-05-02,995.2607142857142,992.2038461538461,997.4692307692308,28,True
2004-05-03,2004-05-09,997.0021978021978,992.5,999.65,28,True
2004-05-10,2004-05-16,995.1214285714286,992.0846153846153,997.4576923076924,28,True
2004-05-17,2004-05-23,996.9059065934065,994.4076923076923,999.6730769230769,28,True
2004-05-24,2004-05-30,997.4546703296703,995.1461538461539,999.4230769230769,28,True
2004-05-31,2004-06-06,998.6118131868132,996.45,1000.6423076923077,28,True
2004-06-07,2004-06-13,999.625,996.3923076923077,1003.0769230769231,28,True
2004-06-14,2004-06-20,999.832967032967,997.9846153846153,1001.9538461538461,28,True
2004-06-21,2004-06-27,998.7201923076924,996.0730769230769,1001.2769230769231,28,True
2004-06-28,2004-07-04,998.1298076923077,995.7692307692308,1000.0461538461539,28,True
2004-07-05,2004-07-11,996.6811813186813,992.6884615384615,1000.0076923076923,28,True
2004-07-12,2004-07-18,997.223489010989,994.7115384615385,1000.3230769230769,28,True
2004-07-19,2004-07-25,997.8489010989011,994.5730769230769,999.7,28,True
2004-07-26,2004-08-01,998.3627747252748,995.3269230769231,1000.7384615384616,28,True
2004-08-02,2004-08-08,998.7758241758241,996.0230769230769,1002.6423076923077,28,True
2004-08-09,2004-08-15,999.5026098901099,996.303846153846,1002.1346153846154,28,True
2004-08-16,2004-08-22,997.4979395604396,994.7269230769231,999.9153846153847,28,True
2004-08-23,2004-08-29,996.767445054945,993.7307692307692,998.7923076923076,28,True
2004-08-30,2004-09-05,996.5500000000001,993.5,999.0884615384616,28,True
2004-09-06,2004-09-12,994.1545329670329,990.4307692307692,997.1769230769231,28,True
2004-09-13,2004-09-19,996.523489010989,993.9961538461539,998.6692307692308,28,True
2004-09-20,2004-09-26,995.2189560439562,993.0423076923076,997.2192307692308,28,True
2004-09-27,2004-10-03,994.8377747252747,992.85,996.9423076923076,28,True
2004-10-04,2004-10-10,994.0446428571429,991.1269230769232,996.6038461538461,28,True
2004-10-11,2004-10-17,992.5256868131868,990.5,994.8230769230769,28,True
2004-10-18,2004-10-24,993.2837912087913,990.3115384615385,995.75,28,True
2004-10-25,2004-10-31,993.1939560439561,991.0269230769231,995.8730769230768,28,True
2004-11-01,2004-11-07,993.0842032967032,991.2846153846153,995.1423076923077,28,True
2004-11-08,2004-11-14,992.1340659340659,989.0576923076924,995.5769230769231,28,True
2004-11-15,2004-11-21,993.860989010989,991.5115384615384,997.0923076923077,28,True
2004-11-22,2004-11-28,993.1495879120879,989.5692307692308,995.9307692307692,28,True
2004-11-29,2004-12-05,992.9401098901099,990.3961538461539,995.75,28,True
2004-12-06,2004-12-12,993.5802197802197,990.9230769230769,996.3346153846153,28,True
2004-12-13,2004-12-19,993.3288461538461,990.5615384615385,995.4423076923076,28,True
2004-12-20,2004-12-26,991.8074175824175,987.1115384615384,994.5730769230769,28,True
2004-12-27,2005-01-02,994.001510989011,991.2615384615384,996.0423076923076,28,True
2005-01-03,2005-01-09,993.6436813186813,991.6115384615384,995.2192307692308,28,True
2005-01-10,2005-01-16,992.4217032967033,987.5346153846153,995.4538461538461,28,True
2005-01-17,2005-01-23,991.4840659340659,987.3961538461539,995.9961538461539,28,True
2005-01-24,2005-01-30,992.4837912087912,989.6615384615384,995.6653846153847,28,True
2005-01-31,2005-02-06,993.2464285714286,988.8923076923077,996.8576923076923,28,True
2005-02-07,2005-02-13,992.9542582417582,990.8846153846154,995.2346153846153,28,True
2005-02-14,2005-02-20,992.9366758241758,988.1307692307693,995.8884615384616,28,True
2005-02-21,2005-02-27,993.8432692307694,991.25,996.1538461538461,28,True
2005-02-28,2005-03-06,994.5152472527473,992.8423076923077,996.5038461538461,28,True
2005-03-07,2005-03-13,994.2582417582418,992.2653846153847,995.8923076923077,28,True
2005-03-14,2005-03-20,994.0807692307692,991.1461538461539,996.2153846153847,28,True
2005-03-21,2005-03-27,995.7129120879121,993.1769230769231,998.0384615384615,28,True
2005-03-28,2005-04-03,994.2059065934066,992.1653846153847,996.6038461538461,28,True
2005-04-04,2005-04-10,995.2435439560439,994.1230769230768,996.5923076923077,28,True
2005-04-11,2005-04-17,994.6074175824176,991.9846153846153,996.7807692307692,28,True
2005-04-18,2005-04-24,993.8902472527473,991.8538461538461,995.6923076923076,28,True
2005-04-25,2005-05-01,996.0304945054946,992.45,998.9307692307692,28,True
2005-05-02,2005-05-08,995.7175824175823,993.3,998.2115384615385,28,True
2005-05-09,2005-05-15,994.8618131868133,992.1615384615384,996.0807692307692,28,True
2005-05-16,2005-05-22,993.4652472527472,990.8230769230769,995.8615384615384,28,True
2005-05-23,2005-05-29,995.3486263736264,991.5307692307692,998.5884615384616,28,True
2005-05-30,2005-06-05,996.2236263736264,994.1576923076923,997.7,28,True
2005-06-06,2005-06-12,996.3604395604395,994.0230769230769,998.4307692307692,28,True
2005-06-13,2005-06-19,996.8351648351648,993.8615384615384,999.1615384615384,28,True
2005-06-20,2005-06-26,998.0104395604395,994.2576923076923,1000.9692307692308,28,True
2005-06-27,2005-07-03,997.5168956043956,994.2692307692308,999.8423076923077,28,True
2005-07-04,2005-07-10,999.1505494505494,994.8115384615385,1002.9653846153847,28,True
2005-07-11,2005-07-17,996.6739010989011,992.4153846153847,1001.0115384615384,28,True
2005-07-18,2005-07-24,998.0429945054946,995.2230769230769,1000.7423076923077,28,True
2005-07-25,2005-07-31,998.4652472527472,996.0,1001.3615384615384,28,True
2005-08-01,2005-08-07,996.7203296703298,993.9884615384616,998.7115384615385,28,True
2005-08-08,2005-08-14,997.2413461538462,992.6769230769231,1000.4615384615385,28,True
2005-08-15,2005-08-21,996.8586538461539,992.4769230769231,1000.1153846153846,28,True
2005-08-22,2005-08-28,995.1061813186814,991.1115384615384,998.2269230769231,28,True
2005-08-29,2005-09-04,994.6373626373626,991.75,997.6730769230769,28,True
2005-09-05,2005-09-11,995.6498626373626,993.6423076923077,998.1,28,True
2005-09-12,2005-09-18,996.990521978022,992.6076923076923,1000.053846153846,28,True
2005-09-19,2005-09-25,993.5550824175824,990.8461538461539,995.8884615384616,28,True
2005-09-26,2005-10-02,994.5156593406593,990.4884615384616,998.3384615384616,28,True
2005-10-03,2005-10-09,994.1351648351648,989.9769230769231,998.8846153846154,28,True
2005-10-10,2005-10-16,993.6487637362637,990.9384615384615,998.2576923076923,28,True
2005-10-17,2005-10-23,993.7652472527473,991.4884615384616,995.2615384615384,28,True
2005-10-24,2005-10-30,992.9043956043955,990.6115384615384,995.0692307692308,28,True
2005-10-31,2005-11-06,994.7611263736263,991.3769230769232,997.6884615384615,28,True
2005-11-07,2005-11-13,992.7508241758242,989.8423076923077,994.5653846153847,28,True
2005-11-14,2005-11-20,990.8869505494505,988.5,993.7846153846153,28,True
2005-11-21,2005-11-27,991.4853021978022,988.6,994.2961538461539,28,True
2005-11-28,2005-12-04,990.7645604395605,987.1230769230768,994.2346153846153,28,True
2005-12-05,2005-12-11,991.520879120879,988.1153846153846,994.5769230769231,28,True
2005-12-12,2005-12-18,992.1707417582418,990.0076923076923,995.4769230769231,28,True
2005-12-19,2005-12-25,993.9758241758242,992.1846153846153,995.4423076923076,28,True
2005-12-26,2006-01-01,992.6564560439562,988.25,995.8384615384616,28,True
2006-01-02,2006-01-08,992.1660714285715,989.1153846153846,995.7307692307692,28,True
2006-01-09,2006-01-15,992.3854395604395,989.3961538461539,995.2423076923077,28,True
2006-01-16,2006-01-22,992.9704670329671,988.8423076923077,996.1846153846153,28,True
2006-01-23,2006-01-29,994.5611263736264,991.9192307692308,996.7230769230769,28,True
2006-01-30,2006-02-05,993.2478021978022,991.4423076923076,994.7192307692308,28,True
2006-02-06,2006-02-12,993.8519230769231,990.2384615384616,996.5769230769231,28,True
2006-02-13,2006-02-19,993.3725274725275,990.8692307692307,995.8653846153846,28,True
2006-02-20,2006-02-26,993.1545329670329,990.3923076923077,994.5269230769231,28,True
2006-02-27,2006-03-05,994.151510989011,991.8230769230769,996.0192307692308,28,True
2006-03-06,2006-03-12,993.9739010989011,991.1269230769232,996.1115384615384,28,True
2006-03-13,2006-03-19,992.8688186813187,989.7884615384615,995.1192307692307,28,True
2006-03-20,2006-03-26,993.5135989010989,991.6346153846154,995.4923076923077,28,True
2006-03-27,2006-04-02,994.7968406593407,992.6076923076923,996.85,28,True
2006-04-03,2006-04-09,993.1362637362637,991.2769230769231,994.696153846154,28,True
2006-04-10,2006-04-16,992.4145604395604,989.5115384615384,995.7692307692308,28,True
2006-04-17,2006-04-23,995.7450549450549,992.8346153846153,997.9038461538461,28,True
2006-04-24,2006-04-30,994.8612637362637,991.9730769230769,996.5192307692308,28,True
2006-05-01,2006-05-07,996.1729395604395,993.196153846154,998.1730769230769,28,True
2006-05-08,2006-05-14,997.8357142857143,995.3076923076924,1000.4384615384615,28,True
2006-05-15,2006-05-21,996.7375,994.4346153846153,999.4730769230769,28,True
2006-05-22,2006-05-28,998.4548076923077,994.4576923076924,1000.8,28,True
2006-05-29,2006-06-04,997.1600274725275,995.2076923076924,998.8192307692308,28,True
