date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_day
2000-05-29,995.2461538461539,994.4692307692308,996.1423076923077,4,True
2000-05-30,994.2182692307692,992.8653846153846,995.1346153846154,4,True
2000-05-31,995.8192307692308,994.0923076923077,997.0038461538461,4,True
2000-06-01,997.1576923076923,995.8923076923077,997.7653846153847,4,True
2000-06-02,997.6423076923077,996.4961538461539,998.1576923076923,4,True
2000-06-03,997.8625,996.3769230769232,998.9269230769231,4,True
2000-06-04,998.3,996.9346153846153,999.0884615384616,4,True
2000-06-05,998.4826923076923,997.5269230769231,999.1615384615384,4,True
2000-06-06,998.2403846153846,997.1307692307693,999.2192307692308,4,True
2000-06-07,998.1490384615385,997.3269230769231,998.7615384615384,4,True
2000-06-08,998.5682692307693,997.1576923076923,999.7153846153847,4,True
2000-06-09,999.1346153846154,997.9423076923076,1000.2115384615385,4,True
2000-06-10,999.0394230769231,998.3076923076924,999.4038461538461,4,True
2000-06-11,998.2336538461539,997.1384615384616,999.2769230769231,4,True
2000-06-12,997.5730769230769,996.5346153846153,998.2846153846153,4,True
2000-06-13,996.626923076923,996.3653846153846,997.0230769230769,4,True
2000-06-14,995.2365384615385,994.0153846153847,996.5153846153847,4,True
2000-06-15,994.7115384615385,993.2923076923076,995.9269230769231,4,True
2000-06-16,994.9326923076923,993.9384615384615,995.4615384615385,4,True
2000-06-17,996.4932692307692,995.2,997.5807692307692,4,True
2000-06-18,998.8913461538461,997.7807692307692,999.8076923076924,4,True
2000-06-19,998.6432692307692,997.3961538461539,999.7961538461539,4,True
2000-06-20,998.5240384615386,997.4884615384616,999.3461538461539,4,True
2000-06-21,998.0692307692308,996.696153846154,999.1346153846154,4,True
2000-06-22,998.3375,997.2192307692308,999.1923076923076,4,True
2000-06-23,998.1211538461539,997.3461538461539,999.0230769230769,4,True
2000-06-24,996.6625,995.8576923076923,997.4692307692308,4,True
2000-06-25,996.3682692307692,995.0230769230769,997.1,4,True
2000-06-26,996.7211538461538,995.2884615384615,997.5115384615384,4,True
2000-06-27,997.3778846153846,995.5961538461539,998.2269230769231,4,True
2000-06-28,997.2326923076923,996.4076923076923,997.8923076923077,4,True
2000-06-29,996.0326923076923,994.7115384615385,997.4192307692308,4,True
2000-06-30,996.0057692307693,994.2307692307692,997.1807692307692,4,True
2000-07-01,996.464423076923,995.7538461538461,997.4846153846153,4,True
2000-07-02,996.6240384615385,995.5461538461539,997.5230769230769,4,True
2000-07-03,997.0375,995.5269230769231,998.3153846153847,4,True
2000-07-04,997.9826923076923,997.3423076923077,998.6,4,True
2000-07-05,998.6019230769231,997.803846153846,999.3076923076924,4,True
2000-07-06,997.4221153846154,996.6769230769231,998.0884615384616,4,True
2000-07-07,996.4317307692307,995.0692307692308,997.2307692307692,4,True
2000-07-08,996.1413461538461,994.6346153846154,996.8884615384616,4,True
2000-07-09,996.2307692307693,995.0730769230769,996.8576923076923,4,True
2000-07-10,996.5451923076923,994.9923076923077,997.35,4,True
2000-07-11,997.3740384615385,995.7076923076924,998.4192307692308,4,True
2000-07-12,998.9499999999999,997.65,999.8115384615385,4,True
2000-07-13,1000.8538461538461,999.6807692307692,1001.7038461538461,4,True
2000-07-14,1002.0086538461538,1000.8384615384616,1002.9538461538461,4,True
2000-07-15,1000.3836538461538,999.7307692307692,1000.8230769230769,4,True
2000-07-16,999.2759615384615,997.8923076923077,1000.0653846153847,4,True
2000-07-17,999.0711538461538,998.5576923076924,999.8576923076923,4,True
2000-07-18,996.9538461538461,995.9423076923076,997.9076923076923,4,True
2000-07-19,996.7903846153847,994.5692307692308,998.1653846153847,4,True
2000-07-20,997.8798076923076,997.0423076923076,998.803846153846,4,True
2000-07-21,996.3663461538462,995.4730769230769,997.0038461538461,4,True
2000-07-22,995.6432692307692,994.0,996.8269230769231,4,True
2000-07-23,996.7538461538461,994.9884615384616,998.0730769230769,4,True
2000-07-24,998.7769230769231,997.2807692307692,999.4923076923077,4,True
2000-07-25,999.2663461538461,998.3884615384616,1000.4884615384616,4,True
2000-07-26,998.6125,996.6230769230768,1000.4076923076923,4,True
2000-07-27,998.3307692307692,996.8461538461539,999.2346153846153,4,True
2000-07-28,997.8346153846154,996.8346153846153,999.0307692307692,4,True
2000-07-29,997.3509615384615,995.9192307692308,998.2115384615385,4,True
2000-07-30,997.0538461538462,996.1923076923076,997.6730769230769,4,True
2000-07-31,996.5615384615385,994.7653846153847,998.0038461538461,4,True
2000-08-01,996.3548076923078,995.6,997.6384615384616,4,True
2000-08-02,995.3557692307692,993.8692307692307,996.3346153846153,4,True
2000-08-03,996.8259615384615,994.7538461538461,998.0615384615385,4,True
2000-08-04,998.9875000000001,997.4384615384615,1000.0653846153847,4,True
2000-08-05,999.0903846153847,997.6884615384615,1000.2,4,True
2000-08-06,997.2230769230769,995.6038461538461,998.1423076923077,4,True
2000-08-07,997.4528846153846,995.8153846153847,998.6346153846154,4,True
2000-08-08,997.1644230769232,995.9576923076924,997.7576923076923,4,True
2000-08-09,997.6567307692308,996.0653846153847,998.9115384615384,4,True
2000-08-10,998.6259615384615,996.6692307692308,999.9730769230769,4,True
2000-08-11,1000.6557692307692,998.4730769230769,1002.1730769230769,4,True
2000-08-12,1000.2538461538462,998.946153846154,1001.2461538461539,4,True
2000-08-13,998.5961538461538,997.2153846153847,999.6038461538461,4,True
2000-08-14,998.5567307692309,997.0230769230769,999.4269230769231,4,True
2000-08-15,998.9701923076923,997.5615384615385,999.5730769230769,4,True
2000-08-16,999.3125,997.4423076923076,1000.6307692307693,4,True
2000-08-17,997.8336538461539,997.1384615384616,998.3461538461539,4,True
2000-08-18,997.6125,995.8230769230769,998.5769230769231,4,True
2000-08-19,998.9471153846154,997.0076923076923,1000.0115384615384,4,True
2000-08-20,998.3451923076923,997.6923076923076,999.1769230769231,4,True
2000-08-21,996.6317307692308,995.2576923076923,997.4730769230769,4,True
2000-08-22,996.5009615384615,995.1576923076923,997.9769230769231,4,True
2000-08-23,996.1807692307692,995.7,996.7423076923077,4,True
2000-08-24,995.2932692307692,993.1923076923076,996.1884615384615,4,True
2000-08-25,995.2240384615384,993.4884615384616,996.4807692307692,4,True
2000-08-26,994.5403846153846,993.6615384615384,995.4038461538461,4,True
2000-08-27,994.1538461538462,992.5230769230769,995.3884615384616,4,True
2000-08-28,994.3096153846154,993.0192307692308,995.3230769230769,4,True
2000-08-29,993.598076923077,992.3153846153847,994.6846153846153,4,True
2000-08-30,993.2307692307693,991.0346153846153,995.0115384615384,4,True
2000-08-31,993.7653846153846,991.5615384615385,995.7961538461539,4,True
2000-09-01,993.925,992.1230769230768,995.7192307692308,4,True
2000-09-02,992.4336538461539,991.3192307692308,993.7730769230769,4,True
2000-09-03,992.9,990.4115384615384,994.7576923076923,4,True
2000-09-04,994.7173076923077,992.9307692307692,996.1038461538461,4,True
2000-09-05,995.1298076923077,994.0423076923076,996.1269230769232,4,True
2000-09-06,993.7115384615385,991.9192307692308,995.3192307692308,4,True
2000-09-07,993.2019230769231,991.8730769230768,994.3346153846153,4,True
2000-09-08,991.7375,990.9307692307692,993.1115384615384,4,True
2000-09-09,992.1009615384615,990.3576923076923,993.0807692307692,4,True
2000-09-10,992.876923076923,991.5461538461539,993.9307692307692,4,True
2000-09-11,993.3086538461539,991.3923076923077,994.3384615384616,4,True
2000-09-12,993.1644230769231,991.65,994.8076923076924,4,True
2000-09-13,993.8682692307693,992.1,995.3076923076924,4,True
2000-09-14,995.1615384615385,992.6769230769231,996.696153846154,4,True
2000-09-15,996.1451923076924,994.5423076923076,997.6269230769232,4,True
2000-09-16,997.1211538461538,995.5192307692308,998.3692307692307,4,True
2000-09-17,997.7932692307692,996.2269230769231,998.8615384615384,4,True
2000-09-18,997.0567307692307,996.3192307692308,998.0615384615385,4,True
2000-09-19,997.0653846153847,995.9961538461539,998.1884615384615,4,True
2000-09-20,996.1144230769231,994.8076923076924,997.4615384615385,4,True
2000-09-21,994.876923076923,993.9576923076924,996.0692307692308,4,True
2000-09-22,994.5221153846154,992.5307692307692,995.7961538461539,4,True
2000-09-23,994.8711538461539,994.4,995.4269230769231,4,True
2000-09-24,992.6951923076923,991.6615384615384,993.8230769230769,4,True
2000-09-25,993.1788461538462,990.3461538461539,994.9,4,True
2000-09-26,996.9490384615384,994.5038461538461,998.803846153846,4,True
2000-09-27,997.9961538461539,996.5807692307692,999.0076923076923,4,True
2000-09-28,995.6884615384615,994.4807692307692,996.8423076923077,4,True
2000-09-29,994.176923076923,992.6230769230768,995.6769230769231,4,True
2000-09-30,995.6596153846153,993.8230769230769,996.9769230769231,4,True
2000-10-01,996.7221153846153,995.9,997.7115384615385,4,True
2000-10-02,997.1038461538461,995.9846153846153,998.4884615384616,4,True
2000-10-03,996.2538461538461,995.0307692307692,997.6807692307692,4,True
2000-10-04,994.9173076923078,994.0076923076923,996.3076923076924,4,True
2000-10-05,995.035576923077,993.9153846153847,997.0769230769231,4,True
2000-10-06,995.4605769230769,994.3269230769231,996.696153846154,4,True
2000-10-07,995.3394230769231,993.8923076923077,996.7653846153847,4,True
2000-10-08,995.1548076923077,994.4153846153847,996.8230769230769,4,True
2000-10-09,995.1509615384615,994.4961538461539,996.4115384615384,4,True
2000-10-10,995.7846153846153,994.3884615384616,997.4346153846153,4,True
2000-10-11,996.1115384615384,994.7,997.696153846154,4,True
2000-10-12,995.2115384615386,994.3769230769232,996.6769230769231,4,True
2000-10-13,994.3846153846154,992.8461538461539,996.1615384615384,4,True
2000-10-14,995.5461538461539,993.7153846153847,997.2,4,True
2000-10-15,995.7865384615385,995.2076923076924,996.8730769230768,4,True
2000-10-16,995.7432692307692,995.0730769230769,997.0230769230769,4,True
2000-10-17,995.5701923076923,994.4884615384616,996.9846153846153,4,True
2000-10-18,996.1278846153846,994.6269230769232,997.7923076923076,4,True
2000-10-19,995.8971153846153,994.6423076923077,997.4038461538461,4,True
2000-10-20,994.8134615384615,994.053846153846,996.1230769230768,4,True
2000-10-21,994.525,993.6423076923077,995.85,4,True
2000-10-22,992.9336538461538,992.2576923076923,994.5038461538461,4,True
2000-10-23,992.1048076923076,990.4538461538461,994.5307692307692,4,True
2000-10-24,991.6576923076923,990.8846153846154,992.8730769230768,4,True
2000-10-25,992.260576923077,991.25,993.6384615384616,4,True
2000-10-26,992.5278846153847,991.6153846153846,993.8384615384616,4,True
2000-10-27,994.0807692307692,992.5769230769231,995.7269230769231,4,True
2000-10-28,994.9288461538462,993.9884615384616,996.6076923076923,4,True
2000-10-29,993.4403846153846,992.7884615384615,994.9538461538461,4,True
2000-10-30,993.3221153846154,992.6230769230768,994.3961538461539,4,True
2000-10-31,993.276923076923,992.1538461538461,994.4653846153847,4,True
2000-11-01,992.775,990.8461538461539,994.6076923076923,4,True
2000-11-02,991.5336538461538,990.0346153846153,993.4923076923077,4,True
2000-11-03,990.4807692307693,989.1153846153846,992.45,4,True
2000-11-04,989.7240384615384,988.4346153846153,991.4807692307692,4,True
2000-11-05,987.8932692307692,986.5923076923077,989.7038461538461,4,True
2000-11-06,988.7336538461539,986.1769230769231,990.5384615384615,4,True
2000-11-07,989.7701923076922,988.4576923076924,991.1615384615384,4,True
2000-11-08,989.4923076923077,988.5346153846153,990.8576923076923,4,True
2000-11-09,988.6153846153845,987.3692307692307,990.9615384615385,4,True
2000-11-10,987.8057692307692,985.9961538461539,990.3076923076924,4,True
2000-11-11,988.5230769230769,987.0115384615384,990.5923076923077,4,True
2000-11-12,988.3634615384615,986.5884615384616,990.4846153846153,4,True
2000-11-13,988.008653846154,985.9653846153847,990.2961538461539,4,True
2000-11-14,988.9259615384615,986.9038461538461,991.7423076923077,4,True
2000-11-15,989.7682692307692,987.8269230769231,991.95,4,True
2000-11-16,991.25,989.2961538461539,993.0038461538461,4,True
2000-11-17,992.7259615384615,991.7807692307692,994.3115384615385,4,True
2000-11-18,994.248076923077,993.2615384615384,995.4538461538461,4,True
2000-11-19,993.0509615384615,991.7192307692308,994.6038461538461,4,True
2000-11-20,992.7211538461538,990.2153846153847,994.5653846153847,4,True
2000-11-21,994.114423076923,992.7538461538461,995.65,4,True
2000-11-22,995.4125,993.7115384615385,997.4076923076923,4,True
2000-11-23,995.8701923076924,995.1576923076923,997.4,4,True
2000-11-24,995.6067307692308,994.8576923076923,997.2038461538461,4,True
2000-11-25,995.6567307692308,994.3346153846153,997.053846153846,4,True
2000-11-26,995.3692307692307,994.1038461538461,997.053846153846,4,True
2000-11-27,993.9557692307692,992.5,995.5461538461539,4,True
2000-11-28,994.4451923076922,992.9730769230769,995.9615384615385,4,True
2000-11-29,995.2057692307693,994.0615384615385,996.946153846154,4,True
2000-11-30,995.4028846153847,993.9692307692308,997.0807692307692,4,True
2000-12-01,995.1798076923077,993.6576923076923,996.8923076923077,4,True
2000-12-02,994.5519230769231,993.4576923076924,996.2423076923077,4,True
2000-12-03,994.1509615384615,993.1192307692307,996.1230769230768,4,True
2000-12-04,992.75,991.5961538461539,994.9538461538461,4,True
2000-12-05,993.075,991.6269230769232,995.5346153846153,4,True
2000-12-06,994.2711538461539,992.6692307692308,996.6307692307693,4,True
2000-12-07,994.7451923076923,993.803846153846,996.4769230769231,4,True
2000-12-08,995.3836538461538,993.65,996.7807692307692,4,True
2000-12-09,996.8875,996.1461538461539,998.1884615384615,4,True
2000-12-10,995.5394230769231,994.1730769230769,996.9269230769231,4,True
2000-12-11,992.9201923076923,991.7076923076924,994.696153846154,4,True
2000-12-12,991.5346153846153,990.0038461538461,993.8423076923077,4,True
2000-12-13,992.8201923076923,990.9,995.1730769230769,4,True
2000-12-14,992.6596153846153,991.3961538461539,994.8230769230769,4,True
2000-12-15,991.0990384615384,989.4884615384616,993.2346153846153,4,True
2000-12-16,990.8403846153847,988.5961538461539,993.2961538461539,4,True
2000-12-17,992.9326923076924,990.9576923076924,995.2384615384616,4,True
2000-12-18,992.2644230769231,990.7730769230769,994.7692307692308,4,True
2000-12-19,992.5028846153846,990.2961538461539,994.5576923076924,4,True
2000-12-20,993.6586538461538,991.8884615384616,995.5115384615384,4,True
2000-12-21,994.2942307692308,993.3692307692307,995.7461538461539,4,True
2000-12-22,995.0721153846154,993.3307692307692,996.4230769230769,4,True
2000-12-23,995.6240384615385,994.5615384615385,997.5384615384615,4,True
2000-12-24,995.7355769230769,994.2576923076923,997.0076923076923,4,True
2000-12-25,995.0913461538462,994.75,996.0115384615384,4,True
2000-12-26,994.4576923076922,992.8615384615384,996.2,4,True
2000-12-27,994.125,992.8961538461539,995.9307692307692,4,True
2000-12-28,994.1288461538461,992.9269230769231,995.8,4,True
2000-12-29,994.4115384615385,992.6846153846153,996.2653846153847,4,True
2000-12-30,994.5855769230769,993.5192307692308,995.9769230769231,4,True
2000-12-31,995.4798076923076,993.6076923076923,997.0730769230769,4,True
2001-01-01,996.2615384615384,994.5769230769231,997.6538461538461,4,True
2001-01-02,996.7423076923077,995.9307692307692,997.5269230769231,4,True
2001-01-03,995.5346153846153,994.4807692307692,996.7038461538461,4,True
2001-01-04,994.4769230769231,993.7423076923077,995.2846153846153,4,True
2001-01-05,993.8846153846154,992.4115384615384,995.2653846153847,4,True
2001-01-06,993.7086538461539,991.8769230769232,994.9653846153847,4,True
2001-01-07,993.7317307692308,992.1538461538461,994.7961538461539,4,True
2001-01-08,993.3740384615385,991.8384615384616,995.0269230769231,4,True
2001-01-09,993.0884615384615,991.6576923076923,995.0307692307692,4,True
2001-01-10,992.2346153846154,990.5923076923077,994.1423076923077,4,True
2001-01-11,992.7375,990.6884615384615,994.9884615384616,4,True
2001-01-12,993.9365384615385,992.2,995.5576923076924,4,True
2001-01-13,993.8605769230769,992.3807692307693,995.2538461538461,4,True
2001-01-14,994.3153846153847,991.6884615384615,995.7153846153847,4,True
2001-01-15,994.6567307692308,993.4730769230769,995.8538461538461,4,True
2001-01-16,994.3807692307693,993.1653846153847,995.0884615384616,4,True
2001-01-17,994.7019230769231,993.3461538461539,995.5153846153847,4,True
2001-01-18,995.2644230769231,994.1038461538461,995.8615384615384,4,True
2001-01-19,996.3759615384615,995.0153846153847,997.4423076923076,4,True
2001-01-20,997.9673076923077,996.3576923076923,998.9730769230769,4,True
2001-01-21,997.5999999999999,996.3,998.3846153846154,4,True
2001-01-22,996.1394230769231,994.9423076923076,996.6269230769232,4,True
2001-01-23,996.6355769230769,995.0615384615385,997.8923076923077,4,True
2001-01-24,997.508653846154,996.1653846153847,998.4769230769231,4,True
2001-01-25,997.9288461538462,997.2730769230769,998.7461538461539,4,True
2001-01-26,996.9615384615385,996.4230769230769,997.5192307692308,4,True
2001-01-27,995.9528846153846,994.8538461538461,996.6076923076923,4,True
2001-01-28,996.1403846153846,994.8230769230769,996.8346153846153,4,True
2001-01-29,996.2951923076923,995.6576923076923,997.4076923076923,4,True
2001-01-30,994.9,994.2230769230769,996.0115384615384,4,True
2001-01-31,993.55,991.9730769230769,995.1846153846153,4,True
2001-02-01,993.0038461538461,990.9846153846153,994.7269230769231,4,True
2001-02-02,993.0125,991.5769230769231,994.7769230769231,4,True
2001-02-03,992.3923076923077,989.7423076923077,994.0,4,True
2001-02-04,994.8038461538462,991.8230769230769,996.9423076923076,4,True
2001-02-05,996.2913461538461,994.6846153846153,997.3576923076923,4,True
2001-02-06,996.5278846153847,994.8807692307693,997.6576923076923,4,True
2001-02-07,996.4942307692307,995.3538461538461,997.3153846153847,4,True
2001-02-08,996.7125,995.5346153846153,997.4730769230769,4,True
2001-02-09,994.9740384615385,994.2538461538461,995.4269230769231,4,True
